t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9994 3 2 1 0
2 9993 4 2 1 0
2.125 9993 3 3 1 0
2.25 9993 2 4 1 0
2.375 9992 2 5 1 0
2.5 9992 1 6 1 0
2.625 9989 4 6 1 0
2.75 9985 8 5 2 0
2.875 9985 7 6 2 0
3 9983 9 6 2 0
3.125 9979 13 6 2 0
3.25 9979 13 6 2 0
3.375 9978 11 9 2 0
3.5 9976 13 8 3 0
3.625 9973 14 10 3 0
3.75 9968 19 10 3 0
3.875 9966 19 11 4 0
4 9965 19 12 4 0
4.125 9961 21 14 4 0
4.25 9958 22 16 4 0
4.375 9953 24 18 5 0
4.5 9948 28 18 6 0
4.625 9941 33 20 6 0
4.75 9937 37 20 6 0
4.875 9935 35 24 6 0
5 9932 38 24 6 0
5.125 9930 37 25 8 0
5.25 9929 34 28 9 0
5.375 9924 39 28 9 0
5.5 9919 44 28 9 0
5.625 9914 47 29 10 0
5.75 9911 46 32 11 0
5.875 9905 44 39 12 0
6 9897 51 39 13 0
6.125 9889 57 40 14 0
6.25 9880 61 44 15 0
6.375 9870 68 47 15 0
6.5 9861 73 50 16 0
6.625 9855 77 50 18 0
6.75 9845 84 50 21 0
6.875 9833 87 58 22 0
7 9820 96 61 23 0
7.125 9811 99 66 24 0
7.25 9790 115 70 24 1
7.375 9783 117 72 27 1
7.5 9783 107 81 28 1
7.625 9780 105 85 29 1
7.75 9779 96 94 30 1
7.875 9767 101 99 32 1
8 9757 103 101 38 1
8.125 9746 105 109 39 1
8.25 9742 106 110 41 1
8.375 9732 103 122 42 1
8.5 9728 98 131 42 1
