t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9993 2 3 2 0
2.5 9993 2 3 2 0
2.625 9992 3 3 2 0
2.75 9991 4 3 2 0
2.875 9991 4 3 2 0
3 9991 4 3 2 0
3.125 9991 4 3 2 0
3.25 9991 4 2 3 0
3.375 9991 4 2 3 0
3.5 9989 4 4 3 0
3.625 9985 7 5 3 0
3.75 9979 12 6 3 0
3.875 9969 22 6 3 0
4 9965 23 9 3 0
4.125 9962 25 9 4 0
4.25 9956 29 11 4 0
4.375 9945 39 12 4 0
4.5 9942 39 15 4 0
4.625 9933 44 19 4 0
4.75 9927 49 20 4 0
4.875 9919 54 23 4 0
5 9912 57 27 4 0
5.125 9903 62 31 4 0
5.25 9889 70 37 4 0
5.375 9875 81 38 6 0
5.5 9863 87 41 9 0
5.625 9849 91 51 9 0
5.75 9836 98 55 11 0
5.875 9817 112 60 11 0
6 9802 117 70 11 0
6.125 9775 135 78 12 0
6.25 9746 158 82 14 0
6.375 9717 176 92 15 0
6.5 9681 208 95 16 0
6.625 9651 229 102 18 0
6.75 9622 235 125 18 0
6.875 9584 257 140 19 0
7 9556 266 158 20 0
7.125 9514 293 170 22 1
7.25 9505 283 182 29 1
7.375 9491 274 204 30 1
7.5 9468 280 219 32 1
7.625 9453 280 228 38 1
7.75 9439 282 236 42 1
7.875 9424 278 250 47 1
8 9409 275 261 54 1
8.125 9394 274 271 60 1
8.25 9374 280 280 65 1
8.375 9353 283 291 72 1
8.5 9327 294 291 87 1
