t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9994 3 2 1 0
1.75 9992 4 3 1 0
1.875 9988 6 5 1 0
2 9987 7 5 1 0
2.125 9981 13 5 1 0
2.25 9978 15 6 1 0
2.375 9974 17 8 1 0
2.5 9970 19 10 1 0
2.625 9964 24 11 1 0
2.75 9963 23 13 1 0
2.875 9961 24 14 1 0
3 9958 24 16 2 0
3.125 9951 31 14 4 0
3.25 9947 33 16 4 0
3.375 9944 35 16 5 0
3.5 9938 38 19 5 0
3.625 9934 41 20 5 0
3.75 9927 44 24 5 0
3.875 9919 49 26 6 0
4 9911 56 27 6 0
4.125 9905 61 28 6 0
4.25 9897 64 31 8 0
4.375 9891 68 33 8 0
4.5 9881 75 35 9 0
4.625 9874 79 38 9 0
4.75 9869 77 44 10 0
4.875 9858 81 49 12 0
5 9847 88 52 13 0
5.125 9840 89 57 14 0
5.25 9830 89 65 16 0
5.375 9819 94 66 21 0
5.5 9807 98 71 24 0
5.625 9799 98 76 27 0
5.75 9789 99 82 30 0
5.875 9776 106 87 31 0
6 9765 109 94 32 0
6.125 9750 122 96 32 0
6.25 9737 125 101 37 0
6.375 9726 130 106 38 0
6.5 9711 134 114 41 0
6.625 9693 144 119 44 0
6.75 9672 158 124 46 0
6.875 9649 169 133 49 0
7 9625 183 142 50 0
7.125 9605 191 151 53 0
7.25 9584 203 158 55 0
7.375 9556 218 167 59 0
7.5 9529 229 181 61 0
7.625 9507 240 190 63 0
7.75 9474 253 207 66 0
7.875 9443 271 217 69 0
8 9410 287 230 73 0
8.125 9381 296 245 78 0
8.25 9344 323 251 82 0
8.375 9303 342 268 87 0
8.5 9278 344 288 90 0
