t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 2 4 1 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9991 4 4 1 0
4.5 9991 4 4 1 0
4.625 9991 4 4 1 0
4.75 9990 5 4 1 0
4.875 9990 3 6 1 0
5 9988 5 6 1 0
5.125 9987 6 6 1 0
5.25 9987 6 6 1 0
5.375 9987 6 6 1 0
5.5 9987 6 6 1 0
5.625 9986 5 8 1 0
5.75 9982 9 8 1 0
5.875 9980 9 10 1 0
6 9977 10 12 1 0
6.125 9972 15 11 2 0
6.25 9970 16 12 2 0
6.375 9966 20 12 2 0
6.5 9962 22 14 2 0
6.625 9956 27 15 2 0
6.75 9944 38 16 2 0
6.875 9937 43 18 2 0
7 9932 48 18 2 0
7.125 9928 49 21 2 0
7.25 9924 51 23 2 0
7.375 9915 57 26 2 0
7.5 9912 57 29 2 0
7.625 9907 59 31 3 0
7.75 9901 60 36 3 0
7.875 9886 73 37 4 0
8 9880 72 43 4 1
8.125 9877 72 46 4 1
8.25 9870 72 53 4 1
8.375 9865 71 58 5 1
8.5 9859 71 63 6 1
