t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 2 1 0
1.375 9995 1 3 1 0
1.5 9994 2 3 1 0
1.625 9993 3 3 1 0
1.75 9993 3 3 1 0
1.875 9993 3 3 1 0
2 9993 3 2 2 0
2.125 9993 3 2 2 0
2.25 9993 3 2 2 0
2.375 9993 3 2 2 0
2.5 9992 4 2 2 0
2.625 9992 4 2 2 0
2.75 9992 4 2 2 0
2.875 9992 4 2 2 0
3 9991 5 2 2 0
3.125 9991 5 2 2 0
3.25 9991 5 2 2 0
3.375 9991 5 2 2 0
3.5 9990 6 2 2 0
3.625 9990 6 2 2 0
3.75 9989 7 2 2 0
3.875 9989 6 3 2 0
4 9989 6 3 2 0
4.125 9989 6 3 2 0
4.25 9989 5 4 2 0
4.375 9988 5 5 2 0
4.5 9988 4 6 2 0
4.625 9988 4 6 2 0
4.75 9986 5 7 2 0
4.875 9984 6 8 2 0
5 9981 9 8 2 0
5.125 9980 10 8 2 0
5.25 9980 10 8 2 0
5.375 9980 10 8 2 0
5.5 9979 11 8 2 0
5.625 9976 14 8 2 0
5.75 9975 13 9 3 0
5.875 9973 15 9 3 0
6 9971 17 9 3 0
6.125 9968 18 11 3 0
6.25 9967 17 13 3 0
6.375 9967 15 15 3 0
6.5 9962 20 15 3 0
6.625 9962 18 16 4 0
6.75 9962 18 16 4 0
6.875 9962 18 16 4 0
7 9959 19 18 4 0
7.125 9958 19 19 4 0
7.25 9957 19 20 4 0
7.375 9956 20 20 4 0
7.5 9954 21 19 6 0
7.625 9950 22 21 7 0
7.75 9948 23 22 7 0
7.875 9942 29 21 8 0
8 9938 31 23 8 0
8.125 9933 36 23 8 0
8.25 9932 36 23 9 0
8.375 9929 35 27 9 0
8.5 9922 39 30 9 0
