t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9993 4 3 0 0
3.875 9993 4 3 0 0
4 9993 4 2 1 0
4.125 9992 5 2 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9992 3 4 1 0
4.625 9990 5 4 1 0
4.75 9990 5 4 1 0
4.875 9990 4 5 1 0
5 9988 5 6 1 0
5.125 9988 5 6 1 0
5.25 9988 5 6 1 0
5.375 9987 6 6 1 0
5.5 9986 7 6 1 0
5.625 9986 6 7 1 0
5.75 9985 7 7 1 0
5.875 9985 7 6 2 0
6 9985 7 6 2 0
6.125 9985 6 7 2 0
6.25 9985 6 7 2 0
6.375 9983 8 7 2 0
6.5 9982 9 7 2 0
6.625 9979 11 8 2 0
6.75 9979 11 8 2 0
6.875 9978 11 9 2 0
7 9977 11 10 2 0
7.125 9976 11 11 2 0
7.25 9976 10 12 2 0
7.375 9973 13 12 2 0
7.5 9970 16 12 2 0
7.625 9968 18 11 3 0
7.75 9965 19 13 3 0
7.875 9957 26 14 3 0
8 9954 28 15 3 0
8.125 9943 37 17 3 0
8.25 9939 39 19 3 0
8.375 9936 35 23 6 0
8.5 9923 45 25 7 0
