t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 2 4 1 0
2.75 9993 2 4 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9993 1 5 1 0
3.25 9992 1 6 1 0
3.375 9991 2 6 1 0
3.5 9991 1 7 1 0
3.625 9987 5 7 1 0
3.75 9986 5 7 2 0
3.875 9985 5 8 2 0
4 9981 7 10 2 0
4.125 9976 12 10 2 0
4.25 9976 12 10 2 0
4.375 9972 15 10 3 0
4.5 9968 18 11 3 0
4.625 9966 20 11 3 0
4.75 9965 20 12 3 0
4.875 9964 20 13 3 0
5 9959 24 13 4 0
5.125 9958 22 16 4 0
5.25 9951 27 18 4 0
5.375 9947 30 19 4 0
5.5 9947 29 19 5 0
5.625 9945 30 20 5 0
5.75 9942 29 22 7 0
5.875 9937 32 23 8 0
6 9934 34 23 9 0
6.125 9930 34 27 9 0
6.25 9927 36 28 9 0
6.375 9926 32 32 10 0
6.5 9923 34 31 12 0
6.625 9918 37 33 12 0
6.75 9912 40 34 14 0
6.875 9904 44 38 14 0
7 9896 50 40 14 0
7.125 9891 52 40 17 0
7.25 9884 55 43 18 0
7.375 9873 62 46 19 0
7.5 9864 64 52 20 0
7.625 9856 66 57 21 0
7.75 9850 67 61 22 0
7.875 9838 69 70 23 0
8 9830 73 73 24 0
8.125 9818 81 77 24 0
8.25 9809 86 81 24 0
8.375 9800 90 83 27 0
8.5 9790 96 87 27 0
