t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 1 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9992 2 5 1 0
4 9988 6 5 1 0
4.125 9986 7 6 1 0
4.25 9985 8 6 1 0
4.375 9973 20 6 1 0
4.5 9969 22 8 1 0
4.625 9967 23 9 1 0
4.75 9962 26 10 2 0
4.875 9960 27 11 2 0
5 9957 28 12 3 0
5.125 9954 31 12 3 0
5.25 9953 30 13 4 0
5.375 9949 32 14 5 0
5.5 9944 37 14 5 0
5.625 9937 41 17 5 0
5.75 9931 44 20 5 0
5.875 9921 50 23 6 0
6 9909 60 25 6 0
6.125 9902 62 30 6 0
6.25 9897 62 35 6 0
6.375 9887 67 39 7 0
6.5 9882 70 39 9 0
6.625 9871 73 46 10 0
6.75 9860 80 49 11 0
6.875 9848 88 52 12 0
7 9839 95 54 12 0
7.125 9829 99 57 15 0
7.25 9815 108 60 17 0
7.375 9806 115 61 18 0
7.5 9786 127 69 18 0
7.625 9778 127 77 18 0
7.75 9756 139 86 19 0
7.875 9735 153 90 22 0
8 9720 155 103 22 0
8.125 9701 166 106 27 0
8.25 9682 179 112 27 0
8.375 9665 189 117 29 0
8.5 9648 199 121 32 0
