t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9995 1 4 0 0
3.25 9995 1 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9992 4 4 0 0
3.75 9992 4 4 0 0
3.875 9991 5 4 0 0
4 9990 6 4 0 0
4.125 9990 6 4 0 0
4.25 9989 6 4 1 0
4.375 9989 6 4 1 0
4.5 9989 5 5 1 0
4.625 9988 6 5 1 0
4.75 9987 7 5 1 0
4.875 9987 6 6 1 0
5 9986 7 6 1 0
5.125 9985 7 6 2 0
5.25 9985 7 6 2 0
5.375 9984 8 5 3 0
5.5 9984 7 6 3 0
5.625 9983 7 6 4 0
5.75 9983 6 7 4 0
5.875 9981 7 8 4 0
6 9981 7 8 4 0
6.125 9979 8 9 4 0
6.25 9978 8 10 4 0
6.375 9971 14 11 4 0
6.5 9966 18 12 4 0
6.625 9962 20 14 4 0
6.75 9961 21 14 4 0
6.875 9959 23 14 4 0
7 9953 28 15 4 0
7.125 9952 26 17 5 0
7.25 9947 30 17 6 0
7.375 9942 34 17 7 0
7.5 9937 36 18 9 0
7.625 9930 42 19 9 0
7.75 9924 41 26 9 0
7.875 9923 40 28 9 0
8 9919 41 30 10 0
8.125 9916 42 32 10 0
8.25 9909 47 33 11 0
8.375 9906 49 33 12 0
8.5 9902 50 36 12 0
