t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 2 2 1 0
3.5 9994 3 2 1 0
3.625 9992 5 2 1 0
3.75 9992 5 2 1 0
3.875 9992 5 2 1 0
4 9992 5 2 1 0
4.125 9992 5 2 1 0
4.25 9992 5 2 1 0
4.375 9991 6 2 1 0
4.5 9990 7 2 1 0
4.625 9989 7 3 1 0
4.75 9989 7 3 1 0
4.875 9989 6 4 1 0
5 9988 6 5 1 0
5.125 9987 6 6 1 0
5.25 9986 7 6 1 0
5.375 9984 9 6 1 0
5.5 9982 11 5 2 0
5.625 9981 12 5 2 0
5.75 9979 12 7 2 0
5.875 9978 13 6 3 0
6 9977 13 7 3 0
6.125 9974 15 8 3 0
6.25 9972 15 9 4 0
6.375 9970 15 11 4 0
6.5 9966 16 13 5 0
6.625 9958 24 13 5 0
6.75 9951 31 13 5 0
6.875 9939 39 17 5 0
7 9931 44 19 6 0
7.125 9922 47 25 6 0
7.25 9917 47 30 6 0
7.375 9907 56 30 7 0
7.5 9905 55 31 9 0
7.625 9891 64 36 9 0
7.75 9879 70 42 9 0
7.875 9870 76 44 10 0
8 9855 83 51 11 0
8.125 9840 93 54 13 0
8.25 9823 100 62 15 0
8.375 9800 117 67 16 0
8.5 9781 126 76 17 0
