t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 1 3 0 0
0.5 9995 2 2 1 0
0.625 9994 3 2 1 0
0.75 9994 3 2 1 0
0.875 9994 3 2 1 0
1 9994 3 2 1 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 1 2 0
1.75 9994 3 1 2 0
1.875 9994 3 1 2 0
2 9993 3 2 2 0
2.125 9993 3 2 2 0
2.25 9993 3 2 2 0
2.375 9993 2 3 2 0
2.5 9992 3 3 2 0
2.625 9992 3 3 2 0
2.75 9991 4 3 2 0
2.875 9989 6 3 2 0
3 9989 6 3 2 0
3.125 9988 7 3 2 0
3.25 9987 8 3 2 0
3.375 9987 7 4 2 0
3.5 9986 7 5 2 0
3.625 9986 7 5 2 0
3.75 9986 7 5 2 0
3.875 9985 7 6 2 0
4 9985 6 7 2 0
4.125 9982 9 7 2 0
4.25 9981 10 7 2 0
4.375 9981 9 7 3 0
4.5 9981 9 7 3 0
4.625 9979 11 6 4 0
4.75 9978 12 6 4 0
4.875 9977 12 7 4 0
5 9977 10 9 4 0
5.125 9977 10 8 5 0
5.25 9976 11 8 5 0
5.375 9975 11 9 5 0
5.5 9974 11 10 5 0
5.625 9974 11 10 5 0
5.75 9970 14 11 5 0
5.875 9968 14 13 5 0
6 9964 18 12 5 1
6.125 9962 20 12 5 1
6.25 9960 21 13 5 1
6.375 9959 21 14 5 1
6.5 9956 24 13 6 1
6.625 9954 24 14 7 1
6.75 9954 21 17 7 1
6.875 9948 27 17 7 1
7 9945 28 18 8 1
7.125 9945 24 22 8 1
7.25 9943 24 24 8 1
7.375 9935 30 25 9 1
7.5 9931 31 28 9 1
7.625 9926 35 28 10 1
7.75 9925 34 30 10 1
7.875 9920 38 31 10 1
8 9909 43 37 10 1
8.125 9903 45 41 10 1
8.25 9886 58 44 11 1
8.375 9872 66 48 13 1
8.5 9859 74 53 13 1
8.625 9842 82 61 14 1
8.75 9823 98 60 18 1
8.875 9802 115 61 21 1
9 9784 127 65 23 1
9.125 9765 133 76 25 1
9.25 9747 144 83 25 1
9.375 9726 153 93 27 1
9.5 9704 166 101 28 1
9.625 9691 169 110 29 1
9.75 9661 194 114 30 1
9.875 9645 197 126 31 1
10 9621 210 135 33 1
10.125 9596 225 141 37 1
10.25 9575 232 148 43 2
10.375 9549 243 162 44 2
10.5 9520 256 177 45 2
10.625 9485 280 184 49 2
10.75 9446 296 205 51 2
10.875 9421 302 219 56 2
11 9388 318 230 62 2
11.125 9352 328 249 69 2
11.25 9313 349 262 74 2
11.375 9276 364 281 77 2
11.5 9234 384 299 81 2
11.625 9193 400 322 83 2
11.75 9147 414 351 86 2
11.875 9110 417 381 90 2
12 9069 436 398 95 2
12.125 9020 456 418 104 2
12.25 8977 477 430 114 2
12.375 8927 511 436 124 2
12.5 8880 516 467 135 2
12.625 8817 540 501 140 2
12.75 8764 563 523 148 2
12.875 8716 577 544 161 2
13 8659 596 569 174 2
13.125 8610 614 591 183 2
13.25 8548 629 621 200 2
13.375 8481 658 642 217 2
13.5 8427 681 661 229 2
13.625 8371 688 696 243 2
13.75 8311 711 721 255 2
13.875 8244 727 753 274 2
14 8189 732 782 294 3
14.125 8123 747 813 313 4
14.25 8068 764 834 330 4
14.375 8008 771 868 349 4
14.5 7954 780 890 372 4
14.625 7909 791 911 385 4
14.75 7847 814 923 412 4
14.875 7797 830 938 431 4
15 7752 814 984 446 4
15.125 7705 816 1012 463 4
15.25 7646 823 1032 495 4
15.375 7584 831 1066 515 4
15.5 7539 814 1108 535 4
15.625 7491 811 1135 558 5
15.75 7441 798 1171 584 6
15.875 7381 807 1196 610 6
16 7323 821 1220 630 6
16.125 7281 799 1254 659 7
16.25 7215 808 1283 687 7
16.375 7161 812 1315 705 7
16.5 7116 818 1331 728 7
16.625 7062 811 1362 758 7
16.75 7013 814 1384 782 7
16.875 6957 817 1404 814 8
17 6906 821 1423 842 8
17.125 6861 828 1435 868 8
17.25 6802 827 1467 896 8
17.375 6749 828 1489 926 8
17.5 6700 831 1507 954 8
17.625 6655 840 1505 992 8
17.75 6604 839 1526 1023 8
17.875 6557 825 1558 1052 8
18 6502 823 1582 1085 8
18.125 6443 834 1597 1117 9
18.25 6387 839 1617 1148 9
18.375 6341 829 1627 1192 11
18.5 6291 829 1652 1217 11
18.625 6241 821 1667 1260 11
18.75 6186 814 1687 1302 11
18.875 6144 798 1705 1342 11
19 6088 799 1728 1374 11
19.125 6046 791 1749 1403 11
19.25 5997 785 1758 1448 12
19.375 5938 787 1786 1476 13
19.5 5896 787 1793 1510 14
19.625 5859 767 1812 1548 14
19.75 5814 754 1839 1579 14
19.875 5771 746 1845 1623 15
20 5719 748 1856 1661 16
20.125 5681 740 1870 1692 17
20.25 5630 758 1862 1731 19
20.375 5581 756 1875 1767 21
20.5 5529 773 1872 1805 21
20.625 5493 770 1882 1834 21
20.75 5447 764 1893 1873 23
20.875 5408 759 1889 1921 23
21 5364 750 1912 1951 23
21.125 5323 732 1937 1985 23
21.25 5284 724 1950 2019 23
21.375 5234 728 1963 2052 23
21.5 5197 721 1971 2087 24
21.625 5149 727 1971 2129 24
21.75 5108 729 1962 2177 24
21.875 5067 723 1963 2223 24
22 5027 719 1965 2265 24
22.125 4985 726 1961 2304 24
22.25 4944 722 1960 2350 24
22.375 4916 706 1960 2393 25
22.5 4881 685 1972 2437 25
22.625 4840 678 1974 2483 25
22.75 4802 666 1988 2519 25
22.875 4781 646 1983 2565 25
23 4753 633 1984 2605 25
