t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 3 4 1 0
3.75 9990 5 4 1 0
3.875 9990 5 4 1 0
4 9988 7 4 1 0
4.125 9988 7 4 1 0
4.25 9988 7 4 1 0
4.375 9987 8 4 1 0
4.5 9986 9 4 1 0
4.625 9985 9 5 1 0
4.75 9984 10 5 1 0
4.875 9984 9 6 1 0
5 9984 9 6 1 0
5.125 9984 9 6 1 0
5.25 9984 9 6 1 0
5.375 9983 10 6 1 0
5.5 9983 10 6 1 0
5.625 9983 10 6 1 0
5.75 9982 11 5 2 0
5.875 9980 10 8 2 0
6 9980 10 8 2 0
6.125 9980 9 9 2 0
6.25 9973 16 9 2 0
6.375 9969 19 10 2 0
6.5 9962 24 11 2 1
6.625 9959 25 13 2 1
6.75 9957 23 17 2 1
6.875 9955 23 19 2 1
7 9949 27 21 2 1
7.125 9946 29 21 3 1
7.25 9938 36 22 3 1
7.375 9935 39 21 4 1
7.5 9929 43 23 4 1
7.625 9918 54 23 4 1
7.75 9904 65 25 5 1
7.875 9895 71 27 6 1
8 9892 69 32 6 1
8.125 9885 69 38 7 1
8.25 9875 73 44 7 1
8.375 9857 85 50 7 1
8.5 9841 92 56 10 1
