t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9995 2 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 4 2 1 0
2.625 9992 5 2 1 0
2.75 9992 5 2 1 0
2.875 9992 5 2 1 0
3 9992 5 2 1 0
3.125 9992 5 2 1 0
3.25 9992 4 3 1 0
3.375 9992 3 4 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9991 4 4 1 0
4.125 9990 5 4 1 0
4.25 9990 5 4 1 0
4.375 9989 4 6 1 0
4.5 9987 6 6 1 0
4.625 9987 4 8 1 0
4.75 9986 5 8 1 0
4.875 9985 6 8 1 0
5 9984 7 8 1 0
5.125 9981 9 9 1 0
5.25 9981 8 10 1 0
5.375 9980 9 10 1 0
5.5 9980 9 10 1 0
5.625 9980 9 10 1 0
5.75 9979 10 9 2 0
5.875 9979 10 9 2 0
6 9979 10 9 2 0
6.125 9979 10 9 2 0
6.25 9979 9 10 2 0
6.375 9978 10 10 2 0
6.5 9978 9 11 2 0
6.625 9977 10 11 2 0
6.75 9976 8 13 3 0
6.875 9973 11 12 4 0
7 9970 14 12 4 0
7.125 9970 13 12 5 0
7.25 9970 13 12 5 0
7.375 9967 15 12 6 0
7.5 9966 16 12 6 0
7.625 9965 16 13 6 0
7.75 9962 19 12 7 0
7.875 9960 19 14 7 0
8 9960 17 16 7 0
8.125 9959 17 17 7 0
8.25 9957 18 18 7 0
8.375 9951 24 17 8 0
8.5 9947 28 17 8 0
