t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9995 3 2 0 0
3.125 9995 3 1 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9994 3 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9992 5 2 1 0
4 9992 4 3 1 0
4.125 9990 6 3 1 0
4.25 9990 6 3 1 0
4.375 9988 8 3 1 0
4.5 9988 8 3 1 0
4.625 9987 9 3 1 0
4.75 9986 10 3 1 0
4.875 9985 11 3 1 0
5 9985 11 3 1 0
5.125 9982 14 3 1 0
5.25 9981 14 4 1 0
5.375 9981 14 4 1 0
5.5 9980 15 4 1 0
5.625 9975 19 5 1 0
5.75 9971 22 6 1 0
5.875 9971 19 9 1 0
6 9970 19 9 2 0
6.125 9967 22 9 2 0
6.25 9962 27 9 2 0
6.375 9961 26 11 2 0
6.5 9959 27 12 2 0
6.625 9954 31 12 3 0
6.75 9951 32 14 3 0
6.875 9951 29 17 3 0
7 9946 30 20 4 0
7.125 9941 34 20 5 0
7.25 9935 36 24 5 0
7.375 9927 41 27 5 0
7.5 9916 49 29 6 0
7.625 9910 51 32 7 0
7.75 9903 54 35 8 0
7.875 9894 60 36 10 0
8 9887 64 37 12 0
8.125 9869 78 41 12 0
8.25 9859 85 43 13 0
8.375 9853 86 48 13 0
8.5 9840 91 55 14 0
