t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 1 4 0 0
1.5 9994 2 3 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9993 3 3 1 0
2 9993 3 3 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 2 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9993 3 2 2 0
3.5 9993 3 2 2 0
3.625 9993 3 2 2 0
3.75 9993 3 2 2 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9992 4 2 2 0
4.25 9992 4 2 2 0
4.375 9992 3 3 2 0
4.5 9991 4 3 2 0
4.625 9990 5 3 2 0
4.75 9990 5 3 2 0
4.875 9990 5 3 2 0
5 9990 5 3 2 0
5.125 9990 5 3 2 0
5.25 9989 6 2 3 0
5.375 9989 6 2 3 0
5.5 9989 6 2 3 0
5.625 9989 5 3 3 0
5.75 9987 7 3 3 0
5.875 9985 7 5 3 0
6 9984 8 5 3 0
6.125 9981 11 5 3 0
6.25 9977 15 5 3 0
6.375 9972 18 7 3 0
6.5 9972 17 8 3 0
6.625 9971 18 7 4 0
6.75 9966 20 10 4 0
6.875 9966 19 11 4 0
7 9962 21 13 4 0
7.125 9959 24 13 4 0
7.25 9955 25 15 5 0
7.375 9953 27 15 5 0
7.5 9948 29 18 5 0
7.625 9944 32 18 6 0
7.75 9938 33 22 7 0
7.875 9928 39 25 8 0
8 9921 44 26 9 0
8.125 9917 46 27 10 0
8.25 9913 48 28 11 0
8.375 9905 52 32 11 0
8.5 9899 54 36 11 0
