t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9995 3 2 0 0
1 9993 4 3 0 0
1.125 9992 5 3 0 0
1.25 9992 5 3 0 0
1.375 9992 5 3 0 0
1.5 9991 5 4 0 0
1.625 9991 5 4 0 0
1.75 9991 5 4 0 0
1.875 9991 5 4 0 0
2 9991 5 4 0 0
2.125 9990 5 5 0 0
2.25 9989 5 6 0 0
2.375 9989 5 5 1 0
2.5 9989 3 7 1 0
2.625 9988 4 7 1 0
2.75 9987 5 7 1 0
2.875 9987 5 7 1 0
3 9987 5 7 1 0
3.125 9987 5 7 1 0
3.25 9986 6 7 1 0
3.375 9984 8 7 1 0
3.5 9984 8 5 3 0
3.625 9984 8 5 3 0
3.75 9984 8 5 3 0
3.875 9983 9 5 3 0
4 9983 9 5 3 0
4.125 9982 10 5 3 0
4.25 9982 10 4 4 0
4.375 9982 9 5 4 0
4.5 9981 10 5 4 0
4.625 9981 8 7 4 0
4.75 9981 8 7 4 0
4.875 9980 9 7 4 0
5 9978 11 7 4 0
5.125 9977 11 8 4 0
5.25 9976 11 9 4 0
5.375 9974 12 10 4 0
5.5 9974 12 10 4 0
5.625 9972 12 11 5 0
5.75 9971 13 11 5 0
5.875 9969 15 11 5 0
6 9968 15 12 5 0
6.125 9968 15 12 5 0
6.25 9966 15 13 6 0
6.375 9963 16 15 6 0
6.5 9957 20 17 6 0
6.625 9948 28 18 6 0
6.75 9946 27 20 7 0
6.875 9944 29 20 7 0
7 9942 30 21 7 0
7.125 9933 38 19 10 0
7.25 9923 44 21 12 0
7.375 9911 51 26 12 0
7.5 9906 55 26 13 0
7.625 9899 59 29 13 0
7.75 9889 67 31 13 0
7.875 9876 76 35 13 0
8 9864 85 38 13 0
8.125 9852 92 42 14 0
8.25 9845 93 45 17 0
8.375 9830 103 49 18 0
8.5 9822 105 54 19 0
