t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9995 1 4 0 0
3 9995 1 4 0 0
3.125 9995 1 4 0 0
3.25 9995 0 5 0 0
3.375 9995 0 5 0 0
3.5 9995 0 5 0 0
3.625 9995 0 4 1 0
3.75 9994 1 4 1 0
3.875 9994 1 4 1 0
4 9994 1 4 1 0
4.125 9994 1 4 1 0
4.25 9994 1 4 1 0
4.375 9994 1 4 1 0
4.5 9993 2 4 1 0
4.625 9993 2 3 2 0
4.75 9993 2 3 2 0
4.875 9993 2 3 2 0
5 9993 2 3 2 0
5.125 9993 2 3 2 0
5.25 9992 3 3 2 0
5.375 9991 3 4 2 0
5.5 9990 4 4 2 0
5.625 9987 7 4 2 0
5.75 9986 8 4 2 0
5.875 9986 8 4 2 0
6 9985 9 4 2 0
6.125 9984 10 4 2 0
6.25 9984 10 4 2 0
6.375 9984 7 7 2 0
6.5 9979 10 8 3 0
6.625 9975 13 9 3 0
6.75 9971 16 10 3 0
6.875 9966 19 12 3 0
7 9960 24 13 3 0
7.125 9954 29 13 4 0
7.25 9946 36 14 4 0
7.375 9936 43 17 4 0
7.5 9926 50 20 4 0
7.625 9915 59 21 5 0
7.75 9908 63 24 5 0
7.875 9898 71 26 5 0
8 9884 80 30 6 0
8.125 9879 82 33 6 0
8.25 9870 87 35 8 0
8.375 9856 93 43 8 0
8.5 9848 97 46 8 1
