t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9995 2 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 2 3 1 0
1.625 9993 3 3 1 0
1.75 9993 3 3 1 0
1.875 9993 3 3 1 0
2 9993 3 3 1 0
2.125 9993 2 4 1 0
2.25 9993 2 4 1 0
2.375 9993 2 4 1 0
2.5 9993 2 4 1 0
2.625 9993 2 4 1 0
2.75 9993 2 4 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9993 1 5 1 0
3.25 9993 0 5 2 0
3.375 9992 1 4 3 0
3.5 9992 1 4 3 0
3.625 9991 2 4 3 0
3.75 9991 2 4 3 0
3.875 9991 2 4 3 0
4 9991 2 4 3 0
4.125 9991 2 4 3 0
4.25 9991 1 5 3 0
4.375 9991 1 5 3 0
4.5 9990 2 5 3 0
4.625 9988 4 5 3 0
4.75 9987 5 5 3 0
4.875 9987 5 4 4 0
5 9987 4 5 4 0
5.125 9987 3 6 4 0
5.25 9987 3 5 5 0
5.375 9987 3 4 6 0
5.5 9985 5 4 6 0
5.625 9985 5 4 6 0
5.75 9985 5 4 6 0
5.875 9985 5 4 6 0
6 9985 5 4 6 0
6.125 9985 5 4 6 0
6.25 9985 5 4 6 0
6.375 9985 5 3 7 0
6.5 9985 5 3 7 0
6.625 9985 5 3 7 0
6.75 9985 5 3 7 0
6.875 9985 5 3 7 0
7 9985 5 3 7 0
7.125 9984 6 3 7 0
7.25 9984 6 3 7 0
7.375 9984 6 3 7 0
7.5 9984 6 3 7 0
7.625 9984 6 3 7 0
7.75 9984 6 3 7 0
7.875 9983 6 4 7 0
8 9983 6 4 7 0
8.125 9982 7 4 7 0
8.25 9982 7 4 7 0
8.375 9982 7 4 7 0
8.5 9982 6 5 7 0
