t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9993 3 2 2 0
2.75 9993 3 2 2 0
2.875 9993 2 3 2 0
3 9993 2 3 2 0
3.125 9992 3 3 2 0
3.25 9991 4 3 2 0
3.375 9991 3 4 2 0
3.5 9991 3 4 2 0
3.625 9991 2 5 2 0
3.75 9991 2 5 2 0
3.875 9991 2 5 2 0
4 9990 2 6 2 0
4.125 9989 3 5 3 0
4.25 9989 3 5 3 0
4.375 9989 3 5 3 0
4.5 9988 4 5 3 0
4.625 9985 6 6 3 0
4.75 9985 6 5 4 0
4.875 9985 6 5 4 0
5 9984 6 6 4 0
5.125 9983 6 7 4 0
5.25 9983 5 7 5 0
5.375 9982 6 7 5 0
5.5 9982 6 7 5 0
5.625 9982 6 7 5 0
5.75 9981 7 7 5 0
5.875 9981 7 6 6 0
6 9981 7 6 6 0
6.125 9981 6 7 6 0
6.25 9979 7 7 7 0
6.375 9978 8 7 7 0
6.5 9977 9 7 7 0
6.625 9977 8 8 7 0
6.75 9977 7 9 7 0
6.875 9977 7 8 8 0
7 9976 8 8 8 0
7.125 9974 8 10 8 0
7.25 9974 8 10 8 0
7.375 9974 8 10 8 0
7.5 9974 8 9 9 0
7.625 9973 7 11 9 0
7.75 9973 6 12 9 0
7.875 9973 5 13 9 0
8 9973 5 12 10 0
8.125 9973 4 13 10 0
8.25 9972 5 13 10 0
8.375 9972 5 13 10 0
8.5 9972 5 13 10 0
