t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9990 6 3 1 0
2.5 9990 4 5 1 0
2.625 9989 4 6 1 0
2.75 9987 6 6 1 0
2.875 9986 7 5 2 0
3 9986 7 5 2 0
3.125 9985 8 5 2 0
3.25 9985 8 5 2 0
3.375 9983 10 5 2 0
3.5 9983 10 5 2 0
3.625 9982 11 5 2 0
3.75 9981 12 5 2 0
3.875 9980 12 6 2 0
4 9980 12 6 2 0
4.125 9980 12 6 2 0
4.25 9978 14 5 3 0
4.375 9978 12 7 3 0
4.5 9977 13 6 4 0
4.625 9977 12 7 4 0
4.75 9976 12 7 5 0
4.875 9976 12 7 5 0
5 9975 13 7 5 0
5.125 9973 14 7 6 0
5.25 9971 16 7 6 0
5.375 9969 17 8 6 0
5.5 9969 17 8 6 0
5.625 9969 17 8 6 0
5.75 9966 19 9 6 0
5.875 9965 20 9 6 0
6 9962 21 11 6 0
6.125 9958 24 12 6 0
6.25 9956 26 10 8 0
6.375 9955 23 13 9 0
6.5 9949 28 14 9 0
6.625 9940 37 13 10 0
6.75 9929 45 16 10 0
6.875 9921 48 21 10 0
7 9911 53 26 10 0
7.125 9905 57 27 11 0
7.25 9898 61 30 11 0
7.375 9891 63 35 11 0
7.5 9882 68 38 12 0
7.625 9871 74 42 13 0
7.75 9864 74 49 13 0
7.875 9850 80 55 15 0
8 9836 89 58 17 0
8.125 9821 97 65 17 0
8.25 9813 98 71 18 0
8.375 9802 102 78 18 0
8.5 9789 109 83 19 0
