t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 2 3 0 0
3.25 9992 5 3 0 0
3.375 9989 8 3 0 0
3.5 9988 9 3 0 0
3.625 9986 9 5 0 0
3.75 9985 9 6 0 0
3.875 9983 11 6 0 0
4 9983 8 8 1 0
4.125 9981 10 8 1 0
4.25 9981 8 10 1 0
4.375 9981 7 11 1 0
4.5 9981 6 12 1 0
4.625 9980 6 12 2 0
4.75 9978 6 14 2 0
4.875 9977 6 15 2 0
5 9974 7 17 2 0
5.125 9971 8 19 2 0
5.25 9966 13 19 2 0
5.375 9957 21 20 2 0
5.5 9947 30 21 2 0
5.625 9942 32 24 2 0
5.75 9929 44 24 3 0
5.875 9927 41 28 4 0
6 9926 38 31 5 0
6.125 9920 40 34 6 0
6.25 9910 45 37 8 0
6.375 9906 46 40 8 0
6.5 9902 50 40 8 0
6.625 9898 50 44 8 0
6.75 9883 62 47 8 0
6.875 9873 69 50 8 0
7 9864 74 53 9 0
7.125 9852 82 55 11 0
7.25 9843 80 63 14 0
7.375 9832 86 66 16 0
7.5 9816 99 67 18 0
7.625 9803 107 71 19 0
7.75 9786 116 78 20 0
7.875 9767 129 81 23 0
8 9746 143 86 25 0
8.125 9728 153 93 26 0
8.25 9711 162 100 27 0
8.375 9676 191 104 29 0
8.5 9652 203 114 31 0
