t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9994 3 3 0 0
1.25 9993 4 3 0 0
1.375 9992 4 4 0 0
1.5 9992 4 4 0 0
1.625 9991 5 3 1 0
1.75 9991 5 3 1 0
1.875 9990 5 4 1 0
2 9990 4 5 1 0
2.125 9990 4 5 1 0
2.25 9989 5 5 1 0
2.375 9989 4 6 1 0
2.5 9989 4 6 1 0
2.625 9988 5 6 1 0
2.75 9987 6 6 1 0
2.875 9986 6 7 1 0
3 9982 10 7 1 0
3.125 9982 9 8 1 0
3.25 9981 9 9 1 0
3.375 9981 8 10 1 0
3.5 9979 9 11 1 0
3.625 9977 10 12 1 0
3.75 9976 11 11 2 0
3.875 9975 10 13 2 0
4 9973 11 14 2 0
4.125 9972 9 17 2 0
4.25 9971 8 19 2 0
4.375 9969 10 18 3 0
4.5 9966 11 19 4 0
4.625 9965 12 19 4 0
4.75 9964 12 20 4 0
4.875 9963 10 23 4 0
5 9958 14 24 4 0
5.125 9955 17 24 4 0
5.25 9953 19 24 4 0
5.375 9948 22 26 4 0
5.5 9941 27 28 4 0
5.625 9939 27 30 4 0
5.75 9933 30 33 4 0
5.875 9931 30 35 4 0
6 9924 36 35 5 0
6.125 9921 33 41 5 0
6.25 9915 35 42 8 0
6.375 9910 38 43 9 0
6.5 9907 38 44 11 0
6.625 9901 40 48 11 0
6.75 9894 45 50 11 0
6.875 9889 50 50 11 0
7 9883 54 51 11 1
7.125 9881 54 51 13 1
7.25 9877 52 56 14 1
7.375 9868 60 57 14 1
7.5 9861 65 59 14 1
7.625 9855 66 64 14 1
7.75 9850 70 63 16 1
7.875 9838 78 65 18 1
8 9830 83 66 20 1
8.125 9820 89 68 22 1
8.25 9802 100 72 25 1
8.375 9794 99 80 26 1
8.5 9779 111 82 27 1
