t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9995 3 1 1 0
2 9995 2 2 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 1 4 1 0
2.75 9994 1 4 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9992 3 4 1 0
3.25 9988 7 4 1 0
3.375 9987 7 5 1 0
3.5 9987 7 4 2 0
3.625 9987 6 5 2 0
3.75 9986 7 5 2 0
3.875 9986 5 7 2 0
4 9985 5 8 2 0
4.125 9984 6 8 2 0
4.25 9981 9 7 3 0
4.375 9980 8 9 3 0
4.5 9979 9 9 3 0
4.625 9977 10 10 3 0
4.75 9973 14 10 3 0
4.875 9972 15 10 3 0
5 9972 14 10 4 0
5.125 9970 16 10 4 0
5.25 9967 19 10 4 0
5.375 9966 20 10 4 0
5.5 9964 21 10 5 0
5.625 9959 25 11 5 0
5.75 9955 28 12 5 0
5.875 9948 32 15 5 0
6 9946 30 19 5 0
6.125 9942 30 22 6 0
6.25 9933 36 24 7 0
6.375 9932 35 25 8 0
6.5 9930 34 27 9 0
6.625 9929 35 27 9 0
6.75 9925 37 29 9 0
6.875 9923 36 30 11 0
7 9921 36 30 13 0
7.125 9916 38 32 14 0
7.25 9911 41 32 16 0
7.375 9908 41 34 17 0
7.5 9903 44 36 17 0
7.625 9898 46 38 18 0
7.75 9892 49 40 19 0
7.875 9887 52 42 19 0
8 9884 54 42 20 0
8.125 9879 56 45 20 0
8.25 9877 54 49 20 0
8.375 9870 57 53 20 0
8.5 9866 59 55 20 0
