t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 1 3 1 0
2 9993 3 3 1 0
2.125 9992 4 3 1 0
2.25 9989 7 3 1 0
2.375 9987 8 4 1 0
2.5 9986 9 4 1 0
2.625 9986 9 4 1 0
2.75 9986 9 4 1 0
2.875 9986 9 4 1 0
3 9985 9 4 2 0
3.125 9983 10 5 2 0
3.25 9983 10 4 3 0
3.375 9981 12 4 3 0
3.5 9981 11 5 3 0
3.625 9980 12 5 3 0
3.75 9980 11 6 3 0
3.875 9979 11 7 3 0
4 9979 11 7 3 0
4.125 9979 10 8 3 0
4.25 9978 10 9 3 0
4.375 9976 12 9 3 0
4.5 9975 12 10 3 0
4.625 9975 11 11 3 0
4.75 9975 11 11 3 0
4.875 9974 10 13 3 0
5 9972 11 14 3 0
5.125 9970 12 13 5 0
5.25 9969 10 16 5 0
5.375 9966 12 17 5 0
5.5 9965 11 18 6 0
5.625 9964 11 19 6 0
5.75 9962 13 18 7 0
5.875 9960 14 19 7 0
6 9956 18 19 7 0
6.125 9954 18 20 8 0
6.25 9950 20 22 8 0
6.375 9948 22 22 8 0
6.5 9945 24 23 8 0
6.625 9942 26 23 9 0
6.75 9941 26 22 11 0
6.875 9938 28 23 11 0
7 9937 27 25 11 0
7.125 9937 27 25 11 0
7.25 9937 27 25 11 0
7.375 9934 30 25 11 0
7.5 9933 29 27 11 0
7.625 9931 29 29 11 0
7.75 9928 30 31 11 0
7.875 9922 35 32 11 0
8 9915 40 34 11 0
8.125 9910 42 36 12 0
8.25 9910 38 37 15 0
8.375 9907 38 39 16 0
8.5 9902 42 39 17 0
