t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9994 3 3 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9990 6 4 0 0
4.125 9990 5 5 0 0
4.25 9990 4 6 0 0
4.375 9990 4 5 1 0
4.5 9990 3 6 1 0
4.625 9989 4 6 1 0
4.75 9989 3 7 1 0
4.875 9989 3 7 1 0
5 9989 3 7 1 0
5.125 9988 4 7 1 0
5.25 9988 4 7 1 0
5.375 9988 3 8 1 0
5.5 9988 3 8 1 0
5.625 9988 3 7 2 0
5.75 9988 2 8 2 0
5.875 9988 2 8 2 0
6 9987 3 8 2 0
6.125 9987 1 10 2 0
6.25 9986 2 10 2 0
6.375 9985 3 10 2 0
6.5 9985 3 10 2 0
6.625 9985 3 10 2 0
6.75 9985 3 10 2 0
6.875 9984 4 10 2 0
7 9984 4 10 2 0
7.125 9983 5 10 2 0
7.25 9982 6 10 2 0
7.375 9981 6 11 2 0
7.5 9980 6 12 2 0
7.625 9980 6 12 2 0
7.75 9979 7 12 2 0
7.875 9977 9 12 2 0
8 9976 9 12 3 0
8.125 9976 8 13 3 0
8.25 9975 9 13 3 0
8.375 9973 10 14 3 0
8.5 9972 10 14 4 0
