t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 2 2 1 0
3.5 9989 8 2 1 0
3.625 9983 14 2 1 0
3.75 9977 16 6 1 0
3.875 9975 18 6 1 0
4 9973 20 6 1 0
4.125 9969 24 6 1 0
4.25 9967 25 7 1 0
4.375 9964 28 7 1 0
4.5 9957 32 9 2 0
4.625 9952 37 8 3 0
4.75 9946 38 13 3 0
4.875 9943 39 15 3 0
5 9935 46 15 4 0
5.125 9931 46 19 4 0
5.25 9922 51 23 4 0
5.375 9917 51 28 4 0
5.5 9904 63 28 5 0
5.625 9897 70 28 5 0
5.75 9887 71 37 5 0
5.875 9881 74 38 7 0
6 9869 80 43 8 0
6.125 9860 85 47 8 0
6.25 9852 89 49 10 0
6.375 9844 92 54 10 0
6.5 9833 98 58 11 0
6.625 9818 105 65 12 0
6.75 9809 107 71 13 0
6.875 9789 121 76 14 0
7 9774 128 82 16 0
7.125 9756 143 84 17 0
7.25 9736 152 92 20 0
7.375 9714 166 96 24 0
7.5 9700 169 107 24 0
7.625 9684 176 113 27 0
7.75 9666 183 121 30 0
7.875 9646 188 135 31 0
8 9614 204 149 33 0
8.125 9580 226 161 33 0
8.25 9542 252 172 34 0
8.375 9505 279 178 38 0
8.5 9475 290 194 41 0
