t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 0 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 0 2 0
2.125 9997 1 0 2 0
2.25 9997 1 0 2 0
2.375 9997 1 0 2 0
2.5 9997 1 0 2 0
2.625 9997 1 0 2 0
2.75 9997 1 0 2 0
2.875 9997 1 0 2 0
3 9997 1 0 2 0
3.125 9997 1 0 2 0
3.25 9997 0 1 2 0
3.375 9997 0 1 2 0
3.5 9997 0 1 2 0
3.625 9997 0 1 2 0
3.75 9997 0 1 2 0
3.875 9997 0 1 2 0
4 9996 1 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9995 1 2 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9993 3 2 2 0
4.875 9993 3 2 2 0
5 9993 3 2 2 0
5.125 9993 3 2 2 0
5.25 9992 4 2 2 0
5.375 9992 4 2 2 0
5.5 9992 4 2 2 0
5.625 9992 4 2 2 0
5.75 9992 4 2 2 0
5.875 9992 4 2 2 0
6 9992 4 2 2 0
6.125 9991 5 2 2 0
6.25 9991 5 2 2 0
6.375 9991 5 2 2 0
6.5 9991 5 2 2 0
6.625 9991 5 2 2 0
6.75 9991 5 2 2 0
6.875 9991 4 3 2 0
7 9991 4 3 2 0
7.125 9990 5 3 2 0
7.25 9990 4 4 2 0
7.375 9990 3 5 2 0
7.5 9990 2 6 2 0
7.625 9990 2 6 2 0
7.75 9990 2 6 2 0
7.875 9988 3 7 2 0
8 9987 4 7 2 0
8.125 9987 3 8 2 0
8.25 9986 4 8 2 0
8.375 9986 3 9 2 0
8.5 9986 3 9 2 0
8.625 9985 4 9 2 0
8.75 9983 6 9 2 0
8.875 9982 7 9 2 0
9 9980 9 9 2 0
9.125 9980 9 9 2 0
9.25 9980 9 9 2 0
9.375 9980 9 9 2 0
9.5 9980 8 10 2 0
9.625 9980 8 10 2 0
9.75 9977 10 11 2 0
9.875 9977 10 10 3 0
10 9976 8 12 4 0
10.125 9974 10 11 5 0
10.25 9973 10 12 5 0
10.375 9973 10 12 5 0
10.5 9971 11 12 6 0
10.625 9967 14 13 6 0
10.75 9967 14 12 7 0
10.875 9966 15 12 7 0
11 9964 17 12 7 0
11.125 9964 15 14 7 0
11.25 9962 16 14 8 0
11.375 9959 19 14 8 0
11.5 9959 18 15 8 0
11.625 9957 18 17 8 0
11.75 9954 20 17 9 0
