t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9994 2 3 1 0
4.125 9994 1 4 1 0
4.25 9994 1 4 1 0
4.375 9994 1 4 1 0
4.5 9993 2 4 1 0
4.625 9991 4 4 1 0
4.75 9991 4 4 1 0
4.875 9991 2 6 1 0
5 9991 2 5 2 0
5.125 9990 3 5 2 0
5.25 9990 3 5 2 0
5.375 9990 3 5 2 0
5.5 9989 3 5 3 0
5.625 9989 1 7 3 0
5.75 9988 2 7 3 0
5.875 9988 2 7 3 0
6 9987 3 7 3 0
6.125 9985 5 7 3 0
6.25 9985 5 7 3 0
6.375 9984 6 7 3 0
6.5 9983 7 7 3 0
6.625 9983 6 8 3 0
6.75 9981 8 8 3 0
6.875 9981 8 7 4 0
7 9981 7 8 4 0
7.125 9979 9 8 4 0
7.25 9979 9 8 4 0
7.375 9975 12 9 4 0
7.5 9974 11 11 4 0
7.625 9972 13 11 4 0
7.75 9970 15 11 4 0
7.875 9970 15 11 4 0
8 9967 17 12 4 0
8.125 9967 15 14 4 0
8.25 9965 16 14 5 0
8.375 9965 16 14 5 0
8.5 9964 17 14 5 0
8.625 9963 17 14 6 0
8.75 9963 17 13 7 0
8.875 9963 16 14 7 0
9 9963 15 14 8 0
9.125 9960 18 14 8 0
9.25 9960 17 15 8 0
9.375 9958 19 15 8 0
9.5 9958 18 16 8 0
9.625 9956 18 17 9 0
9.75 9956 17 18 9 0
9.875 9956 16 19 9 0
10 9954 18 19 9 0
10.125 9952 18 21 9 0
10.25 9950 19 21 10 0
10.375 9949 18 23 10 0
10.5 9946 21 21 12 0
10.625 9939 27 22 12 0
10.75 9931 34 23 12 0
10.875 9929 34 25 12 0
11 9922 41 25 12 0
11.125 9917 40 30 13 0
11.25 9904 49 34 13 0
11.375 9888 61 37 14 0
11.5 9873 73 38 16 0
11.625 9863 79 42 16 0
11.75 9848 90 44 18 0
