t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 0 1 1 0
4.5 9987 11 1 1 0
4.625 9975 23 1 1 0
4.75 9964 33 2 1 0
4.875 9955 40 4 1 0
5 9953 41 5 1 0
5.125 9945 48 6 1 0
5.25 9937 53 8 2 0
5.375 9929 59 10 2 0
5.5 9920 65 13 2 0
5.625 9910 71 16 3 0
5.75 9898 82 17 3 0
5.875 9892 82 22 4 0
6 9879 87 30 4 0
6.125 9870 89 37 4 0
6.25 9859 97 39 5 0
6.375 9845 103 47 5 0
6.5 9837 103 55 5 0
6.625 9829 108 55 8 0
6.75 9821 107 62 10 0
6.875 9807 118 64 11 0
7 9800 122 64 14 0
7.125 9787 127 72 14 0
7.25 9777 131 75 17 0
7.375 9765 131 85 19 0
7.5 9751 137 92 20 0
7.625 9734 143 101 22 0
7.75 9722 142 113 23 0
7.875 9712 144 120 24 0
8 9698 149 124 29 0
8.125 9689 147 133 31 0
8.25 9678 148 139 35 0
8.375 9666 153 141 40 0
8.5 9651 158 149 42 0
8.625 9632 168 156 44 0
8.75 9618 171 164 47 0
8.875 9611 160 181 48 0
9 9596 168 185 51 0
9.125 9581 172 191 56 0
9.25 9563 179 197 61 0
9.375 9543 186 207 64 0
9.5 9522 199 209 70 0
9.625 9495 216 214 75 0
9.75 9468 227 228 77 0
9.875 9441 248 231 80 0
10 9424 245 243 87 1
10.125 9407 245 254 93 1
10.25 9388 251 264 96 1
10.375 9358 267 275 99 1
10.5 9330 284 278 106 2
10.625 9307 293 287 111 2
10.75 9274 311 294 119 2
10.875 9257 306 311 124 2
11 9225 320 318 135 2
11.125 9194 329 336 139 2
11.25 9166 334 353 145 2
11.375 9136 339 371 151 3
11.5 9107 352 377 160 4
11.625 9078 360 391 167 4
11.75 9048 371 398 178 5
