t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9998 0 2 0 0
5.25 9998 0 2 0 0
5.375 9998 0 2 0 0
5.5 9998 0 2 0 0
5.625 9998 0 2 0 0
5.75 9998 0 2 0 0
5.875 9998 0 2 0 0
6 9997 1 2 0 0
6.125 9997 0 3 0 0
6.25 9997 0 3 0 0
6.375 9997 0 3 0 0
6.5 9997 0 3 0 0
6.625 9997 0 3 0 0
6.75 9996 1 3 0 0
6.875 9995 2 3 0 0
7 9995 2 3 0 0
7.125 9995 2 3 0 0
7.25 9994 3 3 0 0
7.375 9994 3 3 0 0
7.5 9994 3 3 0 0
7.625 9994 3 3 0 0
7.75 9994 3 3 0 0
7.875 9994 3 3 0 0
8 9994 3 3 0 0
8.125 9994 2 4 0 0
8.25 9990 5 5 0 0
8.375 9986 7 7 0 0
8.5 9981 10 9 0 0
8.625 9971 20 9 0 0
8.75 9965 25 10 0 0
8.875 9958 31 11 0 0
9 9950 38 12 0 0
9.125 9945 42 13 0 0
9.25 9941 45 14 0 0
9.375 9933 51 16 0 0
9.5 9927 51 22 0 0
9.625 9917 56 27 0 0
9.75 9907 64 28 1 0
9.875 9897 71 31 1 0
10 9887 75 36 2 0
10.125 9878 77 42 3 0
10.25 9866 81 50 3 0
10.375 9857 86 54 3 0
10.5 9852 86 56 6 0
10.625 9838 95 61 6 0
10.75 9832 98 62 7 1
10.875 9820 107 64 8 1
11 9812 111 67 9 1
11.125 9804 113 73 9 1
11.25 9797 114 79 9 1
11.375 9786 114 88 11 1
11.5 9775 118 93 13 1
11.625 9762 125 96 16 1
11.75 9754 125 102 18 1
