t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9997 1 2 0 0
5.75 9997 1 2 0 0
5.875 9997 1 2 0 0
6 9997 1 2 0 0
6.125 9997 1 2 0 0
6.25 9997 1 2 0 0
6.375 9996 2 2 0 0
6.5 9996 2 2 0 0
6.625 9995 3 2 0 0
6.75 9994 4 2 0 0
6.875 9994 4 2 0 0
7 9994 4 2 0 0
7.125 9994 4 2 0 0
7.25 9994 4 2 0 0
7.375 9994 4 2 0 0
7.5 9994 3 3 0 0
7.625 9984 13 2 1 0
7.75 9978 16 5 1 0
7.875 9968 25 6 1 0
8 9966 25 8 1 0
8.125 9963 26 10 1 0
8.25 9955 31 13 1 0
8.375 9945 38 15 2 0
8.5 9937 42 19 2 0
8.625 9932 46 19 3 0
8.75 9927 49 21 3 0
8.875 9920 56 21 3 0
9 9913 59 24 4 0
9.125 9909 56 31 4 0
9.25 9902 60 34 4 0
9.375 9900 58 37 5 0
9.5 9891 63 41 5 0
9.625 9880 68 45 7 0
9.75 9874 71 48 7 0
9.875 9865 79 47 9 0
10 9859 83 46 12 0
10.125 9854 85 48 13 0
10.25 9852 81 51 16 0
10.375 9846 83 54 17 0
10.5 9833 90 59 18 0
10.625 9826 88 66 20 0
10.75 9811 99 69 21 0
10.875 9783 121 75 21 0
11 9768 121 89 22 0
11.125 9756 129 92 23 0
11.25 9740 138 96 26 0
11.375 9727 140 107 26 0
11.5 9712 144 115 29 0
11.625 9696 148 126 30 0
11.75 9674 157 136 33 0
