t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 0 1 0
3.875 9997 2 0 1 0
4 9997 2 0 1 0
4.125 9997 2 0 1 0
4.25 9997 2 0 1 0
4.375 9997 1 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9995 2 0 3 0
5.375 9995 1 1 3 0
5.5 9994 2 1 3 0
5.625 9994 2 1 3 0
5.75 9994 2 1 3 0
5.875 9994 1 2 3 0
6 9993 2 2 3 0
6.125 9993 2 2 3 0
6.25 9993 2 2 3 0
6.375 9992 3 2 3 0
6.5 9991 4 2 3 0
6.625 9991 4 2 3 0
6.75 9990 5 2 3 0
6.875 9990 5 2 3 0
7 9990 4 3 3 0
7.125 9988 6 3 3 0
7.25 9983 11 3 3 0
7.375 9978 16 3 3 0
7.5 9975 17 5 3 0
7.625 9968 22 7 3 0
7.75 9963 26 8 3 0
7.875 9958 28 11 3 0
8 9953 32 12 3 0
8.125 9951 31 15 3 0
8.25 9945 36 16 3 0
8.375 9935 45 16 4 0
8.5 9934 39 22 5 0
8.625 9934 38 23 5 0
8.75 9933 35 27 5 0
8.875 9932 33 29 6 0
9 9930 35 28 7 0
9.125 9929 34 28 9 0
9.25 9929 31 30 10 0
9.375 9926 30 33 11 0
9.5 9925 28 35 12 0
9.625 9925 28 33 14 0
9.75 9923 27 36 14 0
9.875 9920 29 37 14 0
10 9915 33 38 14 0
10.125 9913 32 39 16 0
10.25 9910 34 40 16 0
10.375 9908 32 42 18 0
10.5 9901 37 44 18 0
10.625 9895 42 44 19 0
10.75 9889 45 45 21 0
10.875 9883 47 47 23 0
11 9879 48 48 25 0
11.125 9874 47 53 26 0
11.25 9868 52 50 30 0
11.375 9865 52 52 31 0
11.5 9860 52 57 31 0
11.625 9850 60 55 35 0
11.75 9846 61 58 35 0
