t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 0 2 0 0
3.625 9997 1 2 0 0
3.75 9995 3 2 0 0
3.875 9994 4 2 0 0
4 9994 3 3 0 0
4.125 9993 4 3 0 0
4.25 9993 4 3 0 0
4.375 9993 4 3 0 0
4.5 9993 4 3 0 0
4.625 9993 4 3 0 0
4.75 9993 4 3 0 0
4.875 9992 5 3 0 0
5 9991 5 4 0 0
5.125 9991 5 4 0 0
5.25 9990 6 4 0 0
5.375 9989 7 4 0 0
5.5 9988 8 4 0 0
5.625 9988 8 4 0 0
5.75 9988 8 4 0 0
5.875 9988 7 5 0 0
6 9988 7 5 0 0
6.125 9987 7 6 0 0
6.25 9985 7 8 0 0
6.375 9985 7 8 0 0
6.5 9985 7 8 0 0
6.625 9983 9 7 1 0
6.75 9983 8 7 2 0
6.875 9983 7 8 2 0
7 9983 7 8 2 0
7.125 9983 7 6 4 0
7.25 9983 7 6 4 0
7.375 9983 7 6 4 0
7.5 9983 6 7 4 0
7.625 9983 5 8 4 0
7.75 9983 5 8 4 0
7.875 9983 5 8 4 0
8 9982 6 8 4 0
8.125 9982 6 6 6 0
8.25 9982 6 6 6 0
8.375 9981 7 6 6 0
8.5 9981 7 6 6 0
8.625 9980 8 6 6 0
8.75 9979 8 7 6 0
8.875 9978 9 7 6 0
9 9978 9 7 6 0
9.125 9978 9 6 7 0
9.25 9977 10 6 7 0
9.375 9976 10 7 7 0
9.5 9975 9 9 7 0
9.625 9975 7 10 8 0
9.75 9971 10 11 8 0
9.875 9970 10 12 8 0
10 9968 11 11 10 0
10.125 9961 18 11 10 0
10.25 9949 30 11 10 0
10.375 9945 34 11 10 0
10.5 9933 45 12 10 0
10.625 9925 52 13 10 0
10.75 9912 62 16 10 0
10.875 9901 67 22 10 0
11 9889 75 26 10 0
11.125 9879 79 32 10 0
11.25 9862 92 34 12 0
11.375 9852 99 36 13 0
11.5 9838 109 40 13 0
11.625 9819 122 45 14 0
11.75 9806 124 55 15 0
