t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9996 2 2 0 0
2.25 9993 5 2 0 0
2.375 9990 8 2 0 0
2.5 9987 10 3 0 0
2.625 9983 12 5 0 0
2.75 9972 20 8 0 0
2.875 9965 27 7 1 0
3 9960 29 10 1 0
3.125 9950 37 12 1 0
3.25 9942 44 13 1 0
3.375 9936 50 13 1 0
3.5 9928 53 18 1 0
3.625 9925 53 20 2 0
3.75 9918 52 28 2 0
3.875 9906 62 29 3 0
4 9893 70 33 4 0
4.125 9884 75 34 7 0
4.25 9875 80 38 7 0
4.375 9860 93 40 7 0
4.5 9849 99 44 8 0
4.625 9837 101 52 10 0
4.75 9830 101 58 11 0
4.875 9818 106 65 11 0
5 9805 113 69 13 0
5.125 9795 119 71 15 0
5.25 9781 129 73 17 0
5.375 9760 136 86 18 0
5.5 9740 147 93 20 0
5.625 9719 157 101 23 0
5.75 9701 167 107 25 0
5.875 9678 183 112 27 0
6 9658 193 120 29 0
6.125 9642 198 129 31 0
6.25 9617 219 132 32 0
6.375 9587 231 148 34 0
6.5 9556 250 157 37 0
6.625 9530 259 169 42 0
6.75 9504 273 177 46 0
6.875 9474 284 192 50 0
7 9442 301 205 52 0
7.125 9415 310 221 54 0
7.25 9383 326 231 60 0
7.375 9355 334 243 68 0
7.5 9315 353 262 70 0
7.625 9289 357 280 74 0
7.75 9256 362 303 79 0
7.875 9217 381 318 84 0
8 9158 418 337 87 0
8.125 9117 431 361 91 0
8.25 9080 433 385 102 0
8.375 9036 460 396 108 0
8.5 8991 469 423 117 0
8.625 8947 488 440 125 0
8.75 8881 522 457 139 1
8.875 8868 509 475 147 1
9 8865 477 499 158 1
9.125 8862 454 519 164 1
9.25 8853 433 539 174 1
9.375 8847 409 563 180 1
9.5 8837 402 572 188 1
9.625 8832 380 588 199 1
9.75 8824 346 623 206 1
9.875 8817 333 633 216 1
10 8808 317 645 229 1
10.125 8798 308 649 244 1
10.25 8787 304 647 261 1
10.375 8775 296 651 277 1
10.5 8766 284 660 289 1
10.625 8760 268 670 300 2
10.75 8756 256 677 309 2
10.875 8753 243 683 319 2
11 8751 229 688 330 2
11.125 8748 218 687 345 2
11.25 8744 209 681 364 2
11.375 8743 201 677 377 2
11.5 8741 191 665 401 2
11.625 8736 186 655 421 2
11.75 8735 174 657 432 2
