t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9995 0 4 1 0
4.375 9995 0 4 1 0
4.5 9995 0 4 1 0
4.625 9995 0 4 1 0
4.75 9995 0 4 1 0
4.875 9994 1 4 1 0
5 9994 1 4 1 0
5.125 9993 2 4 1 0
5.25 9992 3 4 1 0
5.375 9991 4 4 1 0
5.5 9991 4 4 1 0
5.625 9991 4 4 1 0
5.75 9990 4 4 2 0
5.875 9990 4 4 2 0
6 9990 3 5 2 0
6.125 9990 3 5 2 0
6.25 9990 3 5 2 0
6.375 9988 4 6 2 0
6.5 9988 4 5 3 0
6.625 9988 3 6 3 0
6.75 9982 9 6 3 0
6.875 9980 11 6 3 0
7 9969 22 6 3 0
7.125 9961 29 7 3 0
7.25 9954 33 10 3 0
7.375 9949 37 10 4 0
7.5 9943 40 13 4 0
7.625 9941 37 18 4 0
7.75 9936 39 20 5 0
7.875 9920 52 23 5 0
8 9915 56 23 6 0
8.125 9913 54 26 7 0
8.25 9904 63 26 7 0
8.375 9899 64 30 7 0
8.5 9889 72 31 8 0
8.625 9879 78 35 8 0
8.75 9872 79 41 8 0
8.875 9866 82 44 8 0
9 9861 82 49 8 0
9.125 9849 90 50 11 0
9.25 9843 91 53 13 0
9.375 9836 92 59 13 0
9.5 9822 101 64 13 0
9.625 9814 102 70 14 0
9.75 9808 101 76 15 0
9.875 9796 109 78 17 0
10 9788 111 84 17 0
10.125 9776 118 86 20 0
10.25 9766 120 89 25 0
10.375 9761 115 98 26 0
10.5 9747 126 97 30 0
10.625 9737 131 98 34 0
10.75 9723 136 106 35 0
10.875 9713 134 117 36 0
11 9701 139 122 38 0
11.125 9680 148 132 40 0
11.25 9668 154 135 43 0
11.375 9648 166 141 45 0
11.5 9633 169 148 50 0
11.625 9612 179 153 56 0
11.75 9593 187 159 61 0
