t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9994 2 3 1 0
2.75 9993 2 4 1 0
2.875 9993 2 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9990 5 4 1 0
3.5 9990 5 4 1 0
3.625 9989 6 4 1 0
3.75 9989 6 4 1 0
3.875 9989 6 4 1 0
4 9988 6 5 1 0
4.125 9988 5 6 1 0
4.25 9986 6 7 1 0
4.375 9986 6 7 1 0
4.5 9985 7 7 1 0
4.625 9985 7 7 1 0
4.75 9985 7 6 2 0
4.875 9984 7 6 3 0
5 9984 7 5 4 0
5.125 9984 7 5 4 0
5.25 9984 7 5 4 0
5.375 9984 7 5 4 0
5.5 9982 9 5 4 0
5.625 9981 8 7 4 0
5.75 9981 8 7 4 0
5.875 9981 8 7 4 0
6 9981 8 7 4 0
6.125 9981 8 7 4 0
6.25 9981 8 7 4 0
6.375 9980 7 9 4 0
6.5 9980 7 9 4 0
6.625 9980 7 9 4 0
6.75 9980 6 9 5 0
6.875 9979 6 10 5 0
7 9979 6 10 5 0
7.125 9978 7 8 7 0
7.25 9977 8 8 7 0
7.375 9977 8 7 8 0
7.5 9976 9 7 8 0
7.625 9976 9 7 8 0
7.75 9976 9 7 8 0
7.875 9976 9 7 8 0
8 9975 10 7 8 0
8.125 9975 9 8 8 0
8.25 9975 9 8 8 0
8.375 9975 8 8 9 0
8.5 9974 8 9 9 0
8.625 9974 7 9 10 0
8.75 9974 6 10 10 0
8.875 9974 6 10 10 0
9 9973 7 10 10 0
9.125 9973 7 10 10 0
9.25 9973 7 10 10 0
9.375 9973 7 10 10 0
9.5 9972 8 10 10 0
9.625 9972 7 11 10 0
9.75 9972 7 11 10 0
9.875 9972 6 12 10 0
10 9970 7 13 10 0
10.125 9967 9 14 10 0
10.25 9966 8 15 11 0
10.375 9965 7 17 11 0
10.5 9964 8 16 12 0
10.625 9963 9 15 13 0
10.75 9958 12 16 14 0
10.875 9955 15 15 15 0
11 9953 17 15 15 0
11.125 9947 21 15 17 0
11.25 9942 24 17 17 0
11.375 9937 27 19 17 0
11.5 9933 28 21 18 0
11.625 9930 28 23 19 0
11.75 9922 35 24 19 0
