t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 2 0 0
5.625 9996 2 2 0 0
5.75 9996 2 2 0 0
5.875 9996 2 2 0 0
6 9996 2 2 0 0
6.125 9995 3 2 0 0
6.25 9995 3 2 0 0
6.375 9995 3 2 0 0
6.5 9995 3 2 0 0
6.625 9995 3 2 0 0
6.75 9995 3 2 0 0
6.875 9995 3 2 0 0
7 9995 3 2 0 0
7.125 9995 3 2 0 0
7.25 9995 3 2 0 0
7.375 9995 3 2 0 0
7.5 9995 3 2 0 0
7.625 9994 3 3 0 0
7.75 9993 3 4 0 0
7.875 9993 3 4 0 0
8 9993 3 4 0 0
8.125 9992 4 4 0 0
8.25 9990 6 4 0 0
8.375 9990 6 4 0 0
8.5 9989 7 4 0 0
8.625 9988 7 5 0 0
8.75 9986 9 5 0 0
8.875 9984 11 5 0 0
9 9984 10 6 0 0
9.125 9984 9 7 0 0
9.25 9982 11 7 0 0
9.375 9981 12 7 0 0
9.5 9980 11 9 0 0
9.625 9975 14 11 0 0
9.75 9970 17 13 0 0
9.875 9967 19 14 0 0
10 9962 23 15 0 0
10.125 9951 31 18 0 0
10.25 9937 44 19 0 0
10.375 9926 54 20 0 0
10.5 9915 63 22 0 0
10.625 9902 72 26 0 0
10.75 9892 78 29 1 0
10.875 9877 90 31 2 0
11 9864 96 37 3 0
11.125 9844 107 45 4 0
11.25 9817 126 53 4 0
11.375 9795 141 59 5 0
11.5 9760 167 66 7 0
11.625 9735 187 70 8 0
11.75 9711 200 80 9 0
