t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 0 2 1 0
4.625 9993 4 2 1 0
4.75 9992 5 2 1 0
4.875 9992 5 2 1 0
5 9989 8 2 1 0
5.125 9989 8 2 1 0
5.25 9987 9 3 1 0
5.375 9986 10 2 2 0
5.5 9986 10 2 2 0
5.625 9986 10 2 2 0
5.75 9986 8 4 2 0
5.875 9986 8 4 2 0
6 9986 7 5 2 0
6.125 9986 6 6 2 0
6.25 9986 6 6 2 0
6.375 9986 6 6 2 0
6.5 9986 5 7 2 0
6.625 9986 5 7 2 0
6.75 9985 6 7 2 0
6.875 9983 8 7 2 0
7 9983 8 7 2 0
7.125 9983 8 6 3 0
7.25 9983 8 6 3 0
7.375 9983 8 5 4 0
7.5 9983 8 5 4 0
7.625 9981 9 6 4 0
7.75 9981 8 7 4 0
7.875 9980 7 9 4 0
8 9973 13 10 4 0
8.125 9967 19 10 4 0
8.25 9961 25 9 5 0
8.375 9958 28 9 5 0
8.5 9948 36 11 5 0
8.625 9943 37 15 5 0
8.75 9940 36 19 5 0
8.875 9938 36 20 6 0
9 9934 38 22 6 0
9.125 9929 43 22 6 0
9.25 9922 46 26 6 0
9.375 9915 52 27 6 0
9.5 9905 59 27 9 0
9.625 9896 67 28 9 0
9.75 9890 70 31 9 0
9.875 9885 71 35 9 0
10 9881 73 37 9 0
10.125 9876 69 46 9 0
10.25 9867 69 55 9 0
10.375 9858 73 59 10 0
10.5 9851 73 63 13 0
10.625 9840 78 66 16 0
10.75 9822 94 68 16 0
10.875 9807 103 74 16 0
11 9791 114 78 17 0
11.125 9774 123 84 19 0
11.25 9753 132 93 22 0
11.375 9736 138 102 24 0
11.5 9723 143 106 28 0
11.625 9698 158 114 30 0
11.75 9676 168 124 32 0
