t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9996 0 3 1 0
3.375 9996 0 3 1 0
3.5 9996 0 3 1 0
3.625 9995 1 3 1 0
3.75 9994 2 2 2 0
3.875 9993 2 3 2 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9989 6 3 2 0
4.5 9989 6 3 2 0
4.625 9989 6 3 2 0
4.75 9989 6 3 2 0
4.875 9989 5 4 2 0
5 9987 7 4 2 0
5.125 9987 7 4 2 0
5.25 9987 7 4 2 0
5.375 9986 7 5 2 0
5.5 9985 8 5 2 0
5.625 9985 8 5 2 0
5.75 9983 10 5 2 0
5.875 9982 10 5 3 0
6 9981 10 6 3 0
6.125 9979 12 6 3 0
6.25 9975 16 6 3 0
6.375 9972 19 6 3 0
6.5 9969 21 7 3 0
6.625 9963 26 8 3 0
6.75 9955 33 9 3 0
6.875 9949 39 9 3 0
7 9946 41 10 3 0
7.125 9943 40 13 4 0
7.25 9941 39 16 4 0
7.375 9934 42 20 4 0
7.5 9931 45 20 4 0
7.625 9924 51 21 4 0
7.75 9920 54 22 4 0
7.875 9912 56 27 5 0
8 9904 61 30 5 0
8.125 9895 70 29 6 0
8.25 9887 71 36 6 0
8.375 9884 67 43 6 0
8.5 9879 71 44 6 0
8.625 9872 75 47 6 0
8.75 9861 83 50 6 0
8.875 9851 90 51 8 0
9 9846 90 56 8 0
9.125 9838 93 60 9 0
9.25 9828 100 63 9 0
9.375 9819 101 71 9 0
9.5 9811 104 74 11 0
9.625 9797 113 79 11 0
9.75 9786 119 82 13 0
9.875 9777 115 93 15 0
10 9763 124 98 15 0
10.125 9746 136 103 15 0
10.25 9734 139 111 16 0
10.375 9724 137 121 18 0
10.5 9704 153 124 19 0
10.625 9684 167 129 20 0
10.75 9667 171 140 22 0
10.875 9658 174 145 23 0
11 9646 180 148 26 0
11.125 9623 193 155 29 0
11.25 9602 204 163 31 0
11.375 9580 207 178 35 0
11.5 9555 224 184 37 0
11.625 9530 236 189 45 0
11.75 9491 262 201 46 0
