t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 0 1 0
1.5 9996 3 0 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9996 0 3 1 0
5.25 9996 0 3 1 0
5.375 9996 0 3 1 0
5.5 9995 1 3 1 0
5.625 9995 1 3 1 0
5.75 9994 2 3 1 0
5.875 9994 2 3 1 0
6 9994 2 3 1 0
6.125 9993 3 3 1 0
6.25 9993 3 3 1 0
6.375 9993 3 3 1 0
6.5 9993 3 3 1 0
6.625 9993 3 2 2 0
6.75 9993 3 2 2 0
6.875 9993 3 2 2 0
7 9993 2 3 2 0
7.125 9991 4 2 3 0
7.25 9989 6 2 3 0
7.375 9987 8 2 3 0
7.5 9985 10 2 3 0
7.625 9982 13 2 3 0
7.75 9980 15 2 3 0
7.875 9979 14 4 3 0
8 9976 17 4 3 0
8.125 9974 18 5 3 0
8.25 9973 19 5 3 0
8.375 9971 21 5 3 0
8.5 9965 27 5 3 0
8.625 9963 29 5 3 0
8.75 9961 30 6 3 0
8.875 9960 31 6 3 0
9 9959 29 9 3 0
9.125 9955 33 9 3 0
9.25 9954 33 10 3 0
9.375 9952 31 13 4 0
9.5 9950 28 18 4 0
9.625 9945 31 19 5 0
9.75 9938 36 21 5 0
9.875 9927 42 26 5 0
10 9916 51 27 6 0
10.125 9910 52 32 6 0
10.25 9905 55 34 6 0
10.375 9899 59 36 6 0
10.5 9895 58 40 7 0
10.625 9887 62 43 8 0
10.75 9877 68 47 8 0
10.875 9873 66 51 10 0
11 9863 73 53 11 0
11.125 9852 83 51 14 0
11.25 9844 84 58 14 0
11.375 9828 94 60 18 0
11.5 9810 106 66 18 0
11.625 9797 112 72 19 0
11.75 9773 131 75 21 0
