t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9993 5 2 0 0
2.875 9993 5 2 0 0
3 9991 6 3 0 0
3.125 9991 6 3 0 0
3.25 9991 5 3 1 0
3.375 9991 4 4 1 0
3.5 9991 4 4 1 0
3.625 9991 3 5 1 0
3.75 9990 4 5 1 0
3.875 9990 4 5 1 0
4 9989 5 5 1 0
4.125 9987 5 7 1 0
4.25 9987 5 7 1 0
4.375 9985 7 7 1 0
4.5 9984 8 7 1 0
4.625 9984 6 9 1 0
4.75 9984 6 8 2 0
4.875 9984 4 10 2 0
5 9983 4 11 2 0
5.125 9982 5 11 2 0
5.25 9982 5 9 4 0
5.375 9982 5 9 4 0
5.5 9981 6 9 4 0
5.625 9981 6 9 4 0
5.75 9981 5 9 5 0
5.875 9981 5 8 6 0
6 9980 6 8 6 0
6.125 9980 6 8 6 0
6.25 9979 6 9 6 0
6.375 9977 8 9 6 0
6.5 9976 9 9 6 0
6.625 9975 9 10 6 0
6.75 9973 11 10 6 0
6.875 9971 12 11 6 0
7 9970 12 12 6 0
7.125 9969 12 13 6 0
7.25 9966 15 12 7 0
7.375 9964 16 13 7 0
7.5 9964 14 15 7 0
7.625 9961 17 15 7 0
7.75 9960 18 15 7 0
7.875 9959 17 17 7 0
8 9955 19 18 8 0
8.125 9953 21 18 8 0
8.25 9953 20 19 8 0
8.375 9950 22 20 8 0
8.5 9950 19 22 9 0
8.625 9949 20 22 9 0
8.75 9949 19 23 9 0
8.875 9949 15 27 9 0
9 9941 23 27 9 0
9.125 9933 30 26 11 0
9.25 9928 35 26 11 0
9.375 9918 44 27 11 0
9.5 9913 47 29 11 0
9.625 9894 65 30 11 0
9.75 9881 75 33 11 0
9.875 9867 82 39 12 0
10 9859 86 43 12 0
10.125 9846 94 47 13 0
10.25 9830 105 52 13 0
10.375 9811 118 57 14 0
10.5 9799 122 65 14 0
10.625 9784 130 71 15 0
10.75 9767 135 82 16 0
10.875 9750 144 88 18 0
11 9726 162 92 20 0
11.125 9705 175 100 20 0
11.25 9682 191 105 22 0
11.375 9659 202 115 24 0
11.5 9632 212 130 26 0
11.625 9611 218 142 29 0
11.75 9583 229 154 34 0
