t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9995 1 4 0 0
2.875 9994 2 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9992 4 4 0 0
3.5 9990 6 4 0 0
3.625 9990 5 5 0 0
3.75 9985 10 5 0 0
3.875 9980 15 5 0 0
4 9979 15 5 1 0
4.125 9974 17 7 2 0
4.25 9966 23 9 2 0
4.375 9960 29 9 2 0
4.5 9954 34 10 2 0
4.625 9946 41 11 2 0
4.75 9942 40 16 2 0
4.875 9938 41 19 2 0
5 9933 42 22 3 0
5.125 9923 51 23 3 0
5.25 9911 57 29 3 0
5.375 9888 74 34 4 0
5.5 9874 81 41 4 0
5.625 9858 94 44 4 0
5.75 9834 114 47 5 0
5.875 9805 137 52 6 0
6 9781 151 60 8 0
6.125 9763 159 68 10 0
6.25 9734 178 77 11 0
6.375 9711 188 90 11 0
6.5 9684 198 105 13 0
6.625 9655 213 116 16 0
6.75 9615 237 130 18 0
6.875 9583 259 137 21 0
7 9544 275 158 23 0
7.125 9504 304 166 26 0
7.25 9461 315 194 30 0
7.375 9415 349 203 33 0
7.5 9370 378 217 35 0
7.625 9314 404 242 40 0
7.75 9275 417 265 43 0
7.875 9209 453 284 54 0
8 9133 505 300 62 0
8.125 9061 550 323 66 0
8.25 8973 598 357 72 0
8.375 8882 659 378 81 0
8.5 8783 723 407 87 0
