t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9992 4 2 2 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9992 3 3 2 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9991 3 4 2 0
3.875 9988 6 4 2 0
4 9987 7 4 2 0
4.125 9985 9 4 2 0
4.25 9985 9 4 2 0
4.375 9982 12 4 2 0
4.5 9981 13 4 2 0
4.625 9980 14 4 2 0
4.75 9980 13 5 2 0
4.875 9979 12 7 2 0
5 9978 13 6 3 0
5.125 9978 13 6 3 0
5.25 9977 13 7 3 0
5.375 9974 16 7 3 0
5.5 9974 14 9 3 0
5.625 9972 14 11 3 0
5.75 9971 15 11 3 0
5.875 9970 14 13 3 0
6 9966 18 12 4 0
6.125 9959 24 13 4 0
6.25 9955 27 14 4 0
6.375 9955 27 14 4 0
6.5 9954 22 20 4 0
6.625 9945 29 22 4 0
6.75 9937 37 22 4 0
6.875 9932 39 25 4 0
7 9923 46 27 4 0
7.125 9915 48 33 4 0
7.25 9904 53 39 4 0
7.375 9894 62 38 6 0
7.5 9879 75 39 7 0
7.625 9867 79 46 8 0
7.75 9851 89 52 8 0
7.875 9837 99 55 9 0
8 9818 107 65 10 0
8.125 9789 126 75 10 0
8.25 9756 148 82 14 0
8.375 9702 197 85 16 0
8.5 9652 240 92 16 0
