t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9992 5 3 0 0
3 9992 4 4 0 0
3.125 9990 6 4 0 0
3.25 9989 6 5 0 0
3.375 9985 9 6 0 0
3.5 9984 10 5 1 0
3.625 9982 10 7 1 0
3.75 9979 13 7 1 0
3.875 9977 14 8 1 0
4 9968 23 8 1 0
4.125 9961 27 11 1 0
4.25 9944 40 15 1 0
4.375 9933 48 18 1 0
4.5 9909 67 23 1 0
4.625 9895 76 27 2 0
4.75 9876 92 28 4 0
4.875 9859 102 35 4 0
5 9846 110 39 5 0
5.125 9821 132 42 5 0
5.25 9800 143 52 5 0
5.375 9770 167 57 6 0
5.5 9749 181 63 7 0
5.625 9726 201 65 8 0
5.75 9711 202 78 9 0
5.875 9691 213 85 11 0
6 9656 233 96 15 0
6.125 9612 267 103 18 0
6.25 9557 309 116 18 0
6.375 9500 351 127 21 1
6.5 9447 378 152 22 1
6.625 9413 390 172 24 1
6.75 9375 402 196 26 1
6.875 9308 448 213 30 1
7 9242 487 237 33 1
7.125 9168 534 261 36 1
7.25 9095 579 285 40 1
7.375 9035 600 320 44 1
7.5 8943 654 350 52 1
7.625 8866 680 394 58 2
7.75 8782 716 435 65 2
7.875 8684 759 483 72 2
8 8563 836 519 80 2
8.125 8463 881 567 87 2
8.25 8352 927 620 99 2
8.375 8235 991 660 112 2
8.5 8115 1057 700 126 2
