t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9996 2 1 1 0
0.625 9995 3 1 1 0
0.75 9995 3 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9993 4 2 1 0
1.625 9993 3 3 1 0
1.75 9991 5 3 1 0
1.875 9987 9 2 2 0
2 9985 10 3 2 0
2.125 9983 11 4 2 0
2.25 9977 16 5 2 0
2.375 9966 26 6 2 0
2.5 9953 38 7 2 0
2.625 9937 53 8 2 0
2.75 9920 69 9 2 0
2.875 9904 80 14 2 0
3 9896 83 19 2 0
3.125 9880 95 23 2 0
3.25 9861 109 27 3 0
3.375 9847 118 31 4 0
3.5 9830 130 36 4 0
3.625 9809 145 40 6 0
3.75 9790 155 47 8 0
3.875 9771 163 58 8 0
4 9747 175 69 9 0
4.125 9723 185 80 12 0
4.25 9693 204 90 13 0
4.375 9674 212 97 17 0
4.5 9646 231 106 17 0
4.625 9625 236 120 19 0
4.75 9601 250 127 22 0
4.875 9575 264 137 24 0
5 9552 267 153 28 0
5.125 9532 271 166 31 0
5.25 9499 280 187 34 0
5.375 9476 289 199 36 0
5.5 9443 301 212 44 0
5.625 9399 315 239 47 0
5.75 9355 339 256 50 0
5.875 9305 374 265 56 0
6 9260 390 289 61 0
6.125 9213 406 312 69 0
6.25 9152 436 337 75 0
6.375 9107 456 355 82 0
6.5 9029 510 368 93 0
6.625 8958 550 387 104 1
6.75 8884 597 403 115 1
6.875 8802 640 428 128 2
7 8723 682 458 135 2
7.125 8648 722 490 138 2
7.25 8547 783 522 146 2
7.375 8475 806 554 163 2
7.5 8387 841 590 180 2
7.625 8287 880 638 193 2
7.75 8181 924 688 205 2
7.875 8102 953 722 220 3
8 8007 980 771 239 3
8.125 7911 1020 810 256 3
8.25 7827 1024 878 268 3
8.375 7696 1081 933 286 4
8.5 7592 1130 967 307 4
8.625 7488 1172 1007 329 4
8.75 7379 1208 1063 345 5
8.875 7278 1225 1131 361 5
9 7159 1267 1183 386 5
9.125 7041 1316 1225 413 5
9.25 6933 1342 1270 450 5
9.375 6811 1376 1330 478 5
9.5 6682 1416 1388 509 5
9.625 6553 1437 1467 538 5
9.75 6439 1457 1527 572 5
9.875 6341 1452 1603 599 5
10 6217 1475 1662 641 5
10.125 6104 1497 1711 682 6
10.25 5971 1555 1752 716 6
