t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9995 2 1 2 0
4.875 9995 2 1 2 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9995 2 1 2 0
5.375 9995 1 2 2 0
5.5 9993 3 2 2 0
5.625 9993 3 2 2 0
5.75 9992 4 2 2 0
5.875 9992 4 2 2 0
6 9992 3 3 2 0
6.125 9989 6 3 2 0
6.25 9987 7 4 2 0
6.375 9985 9 4 2 0
6.5 9982 10 6 2 0
6.625 9980 11 7 2 0
6.75 9980 10 8 2 0
6.875 9980 9 9 2 0
7 9970 18 10 2 0
7.125 9961 26 10 3 0
7.25 9942 45 10 3 0
7.375 9928 55 14 3 0
7.5 9923 58 16 3 0
7.625 9910 67 20 3 0
7.75 9899 74 24 3 0
7.875 9884 86 27 3 0
8 9866 101 29 4 0
8.125 9845 115 36 4 0
8.25 9830 125 39 6 0
8.375 9816 130 48 6 0
8.5 9802 134 57 7 0
8.625 9772 146 74 8 0
8.75 9733 172 85 10 0
8.875 9698 200 89 13 0
9 9661 216 107 16 0
9.125 9619 246 116 19 0
9.25 9571 282 126 21 0
9.375 9530 303 141 26 0
9.5 9486 330 154 30 0
9.625 9434 357 177 32 0
9.75 9368 398 201 33 0
9.875 9306 434 224 35 1
10 9250 458 251 40 1
10.125 9171 501 284 43 1
10.25 9103 543 305 48 1
10.375 9030 582 334 53 1
10.5 8962 607 368 62 1
