t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9994 3 3 0 0
1.5 9992 5 3 0 0
1.625 9989 8 3 0 0
1.75 9986 11 3 0 0
1.875 9985 12 3 0 0
2 9980 15 5 0 0
2.125 9977 16 7 0 0
2.25 9975 17 7 1 0
2.375 9971 20 8 1 0
2.5 9967 22 9 2 0
2.625 9959 30 9 2 0
2.75 9950 36 12 2 0
2.875 9942 43 13 2 0
3 9931 51 15 3 0
3.125 9924 55 18 3 0
3.25 9920 51 25 4 0
3.375 9908 59 29 4 0
3.5 9901 64 31 4 0
3.625 9892 70 34 4 0
3.75 9881 79 35 5 0
3.875 9870 85 39 6 0
4 9862 86 44 8 0
4.125 9845 95 52 8 0
4.25 9821 108 63 8 0
4.375 9796 123 73 8 0
4.5 9749 166 76 9 0
4.625 9713 191 85 11 0
4.75 9669 225 92 14 0
4.875 9643 235 103 19 0
5 9606 255 118 21 0
5.125 9563 279 134 24 0
5.25 9508 321 143 27 1
5.375 9457 352 158 32 1
5.5 9400 378 186 35 1
5.625 9322 431 207 39 1
5.75 9249 471 232 46 2
5.875 9171 513 262 52 2
6 9095 549 293 61 2
6.125 9015 599 314 70 2
6.25 8941 634 346 77 2
6.375 8868 660 384 86 2
6.5 8801 683 421 93 2
6.625 8730 718 451 99 2
6.75 8638 755 494 111 2
6.875 8549 804 527 118 2
7 8443 861 562 132 2
7.125 8337 923 590 148 2
7.25 8228 971 637 162 2
7.375 8117 1012 691 178 2
7.5 8004 1067 739 187 3
7.625 7900 1091 803 202 4
7.75 7798 1121 858 218 5
7.875 7682 1167 911 235 5
8 7561 1196 978 260 5
8.125 7459 1217 1030 289 5
8.25 7334 1257 1091 313 5
8.375 7212 1304 1146 333 5
