t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 0 3 1 0
3.25 9996 0 3 1 0
3.375 9996 0 3 1 0
3.5 9995 1 3 1 0
3.625 9990 6 2 2 0
3.75 9989 6 3 2 0
3.875 9988 6 4 2 0
4 9987 7 4 2 0
4.125 9987 7 4 2 0
4.25 9985 8 5 2 0
4.375 9982 10 6 2 0
4.5 9981 11 6 2 0
4.625 9977 15 6 2 0
4.75 9972 19 7 2 0
4.875 9964 26 8 2 0
5 9961 27 10 2 0
5.125 9957 31 9 3 0
5.25 9950 35 12 3 0
5.375 9941 42 14 3 0
5.5 9937 42 18 3 0
5.625 9931 46 20 3 0
5.75 9927 48 22 3 0
5.875 9920 51 26 3 0
6 9917 50 30 3 0
6.125 9911 49 36 4 0
6.25 9902 53 41 4 0
6.375 9891 61 43 5 0
6.5 9878 69 45 8 0
6.625 9864 79 48 9 0
6.75 9856 82 52 10 0
6.875 9837 95 57 11 0
7 9820 108 61 11 0
7.125 9804 119 64 13 0
7.25 9788 128 71 13 0
7.375 9773 138 76 13 0
7.5 9751 149 84 16 0
7.625 9717 177 90 16 0
7.75 9663 218 102 17 0
7.875 9597 270 113 20 0
8 9529 329 118 24 0
8.125 9482 358 130 30 0
8.25 9412 406 150 32 0
8.375 9356 433 174 37 0
8.5 9268 496 198 38 0
