t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 1 4 1 0
3.125 9994 1 4 1 0
3.25 9994 1 4 1 0
3.375 9994 0 5 1 0
3.5 9993 1 5 1 0
3.625 9993 1 5 1 0
3.75 9993 1 5 1 0
3.875 9993 1 5 1 0
4 9993 1 5 1 0
4.125 9993 1 5 1 0
4.25 9992 2 5 1 0
4.375 9992 2 5 1 0
4.5 9992 2 5 1 0
4.625 9991 3 5 1 0
4.75 9990 3 6 1 0
4.875 9988 5 6 1 0
5 9987 6 6 1 0
5.125 9987 6 6 1 0
5.25 9986 7 6 1 0
5.375 9985 8 6 1 0
5.5 9985 8 6 1 0
5.625 9983 8 8 1 0
5.75 9975 16 8 1 0
5.875 9972 18 8 2 0
6 9969 20 9 2 0
6.125 9966 21 11 2 0
6.25 9958 26 14 2 0
6.375 9952 29 17 2 0
6.5 9940 39 19 2 0
6.625 9931 46 21 2 0
6.75 9916 58 21 5 0
6.875 9911 58 26 5 0
7 9904 60 31 5 0
7.125 9897 60 36 7 0
7.25 9887 67 39 7 0
7.375 9881 70 42 7 0
7.5 9876 71 46 7 0
7.625 9865 78 48 9 0
7.75 9853 80 58 9 0
7.875 9835 93 61 11 0
8 9830 95 62 13 0
8.125 9820 97 67 16 0
8.25 9802 107 75 16 0
8.375 9791 114 77 18 0
8.5 9778 119 85 18 0
