t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9998 0 1 1 0
4.75 9998 0 1 1 0
4.875 9998 0 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9995 3 1 1 0
5.375 9995 3 1 1 0
5.5 9995 3 1 1 0
5.625 9995 3 1 1 0
5.75 9995 3 1 1 0
5.875 9995 1 3 1 0
6 9995 0 4 1 0
6.125 9993 2 4 1 0
6.25 9989 5 5 1 0
6.375 9985 9 4 2 0
6.5 9985 8 5 2 0
6.625 9985 7 6 2 0
6.75 9983 8 7 2 0
6.875 9979 12 7 2 0
7 9974 17 7 2 0
7.125 9970 20 8 2 0
7.25 9968 21 9 2 0
7.375 9965 21 12 2 0
7.5 9964 18 16 2 0
7.625 9956 24 18 2 0
7.75 9951 27 20 2 0
7.875 9944 33 20 3 0
8 9940 34 22 4 0
8.125 9931 43 22 4 0
8.25 9927 41 28 4 0
8.375 9912 54 29 5 0
8.5 9904 60 30 6 0
