t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 2 4 0 0
2.5 9994 2 3 1 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9993 3 2 2 0
3.75 9993 3 2 2 0
3.875 9993 2 3 2 0
4 9992 3 3 2 0
4.125 9992 3 3 2 0
4.25 9992 3 3 2 0
4.375 9992 3 3 2 0
4.5 9992 2 4 2 0
4.625 9991 2 5 2 0
4.75 9988 4 6 2 0
4.875 9988 4 6 2 0
5 9987 5 6 2 0
5.125 9986 4 8 2 0
5.25 9981 9 8 2 0
5.375 9978 12 8 2 0
5.5 9977 12 9 2 0
5.625 9975 14 9 2 0
5.75 9974 15 9 2 0
5.875 9973 16 9 2 0
6 9972 17 9 2 0
6.125 9971 17 10 2 0
6.25 9968 18 12 2 0
6.375 9965 20 13 2 0
6.5 9962 21 15 2 0
6.625 9958 24 16 2 0
6.75 9954 27 17 2 0
6.875 9947 33 18 2 0
7 9944 34 20 2 0
7.125 9940 36 21 3 0
7.25 9939 36 19 6 0
7.375 9930 43 20 7 0
7.5 9924 44 24 8 0
7.625 9903 65 24 8 0
7.75 9896 68 28 8 0
7.875 9884 72 35 9 0
8 9868 84 37 11 0
8.125 9853 92 43 12 0
8.25 9840 101 47 12 0
8.375 9828 110 48 14 0
8.5 9813 117 54 16 0
