t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9993 5 2 0 0
2 9993 5 1 1 0
2.125 9993 4 2 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9992 3 4 1 0
2.625 9990 5 4 1 0
2.75 9990 5 4 1 0
2.875 9989 6 4 1 0
3 9989 6 4 1 0
3.125 9988 6 5 1 0
3.25 9988 6 5 1 0
3.375 9987 7 4 2 0
3.5 9987 6 5 2 0
3.625 9987 5 6 2 0
3.75 9987 4 7 2 0
3.875 9983 8 7 2 0
4 9982 7 9 2 0
4.125 9982 7 9 2 0
4.25 9980 9 9 2 0
4.375 9979 9 10 2 0
4.5 9978 10 10 2 0
4.625 9976 12 10 2 0
4.75 9975 13 9 3 0
4.875 9975 13 9 3 0
5 9975 13 9 3 0
5.125 9975 13 8 4 0
5.25 9973 14 9 4 0
5.375 9973 14 8 5 0
5.5 9973 13 9 5 0
5.625 9972 14 9 5 0
5.75 9972 14 8 6 0
5.875 9971 15 8 6 0
6 9971 14 9 6 0
6.125 9968 17 8 7 0
6.25 9967 18 8 7 0
6.375 9966 18 9 7 0
6.5 9965 18 10 7 0
6.625 9965 18 10 7 0
6.75 9963 19 11 7 0
6.875 9961 21 11 7 0
7 9961 21 11 7 0
7.125 9960 21 11 8 0
7.25 9959 21 12 8 0
7.375 9957 22 13 8 0
7.5 9955 23 14 8 0
7.625 9951 26 15 8 0
7.75 9947 27 18 8 0
7.875 9945 27 20 8 0
8 9940 27 25 8 0
8.125 9934 32 26 8 0
8.25 9928 38 25 9 0
8.375 9923 39 28 10 0
8.5 9915 44 30 11 0
8.625 9901 57 31 11 0
8.75 9887 71 30 12 0
8.875 9880 76 32 12 0
9 9872 77 39 12 0
9.125 9865 77 45 13 0
9.25 9853 85 48 14 0
9.375 9837 94 55 14 0
9.5 9817 109 58 15 1
9.625 9817 103 64 15 1
9.75 9816 98 68 17 1
9.875 9812 96 70 21 1
10 9811 87 80 21 1
10.125 9811 82 85 21 1
10.25 9808 79 90 22 1
10.375 9805 78 91 25 1
10.5 9805 73 94 27 1
10.625 9802 68 100 29 1
10.75 9798 67 103 31 1
10.875 9798 65 104 32 1
11 9797 58 110 34 1
11.125 9796 57 111 35 1
11.25 9794 55 111 39 1
11.375 9793 54 106 46 1
11.5 9788 57 103 51 1
11.625 9783 57 108 51 1
11.75 9781 58 106 54 1
