t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 0 1 1 0
5.625 9996 2 1 1 0
5.75 9992 6 1 1 0
5.875 9990 5 4 1 0
6 9989 6 4 1 0
6.125 9985 10 4 1 0
6.25 9984 11 4 1 0
6.375 9983 11 5 1 0
6.5 9976 17 6 1 0
6.625 9968 23 8 1 0
6.75 9961 27 11 1 0
6.875 9953 32 14 1 0
7 9948 37 14 1 0
7.125 9938 46 15 1 0
7.25 9932 50 17 1 0
7.375 9919 62 17 2 0
7.5 9917 58 23 2 0
7.625 9915 58 24 3 0
7.75 9913 56 27 4 0
7.875 9912 55 28 5 0
8 9909 54 31 6 0
8.125 9909 51 33 7 0
8.25 9908 48 37 7 0
8.375 9905 47 41 7 0
8.5 9904 46 42 8 0
8.625 9902 44 45 9 0
8.75 9896 47 46 11 0
8.875 9893 43 52 12 0
9 9889 43 55 13 0
9.125 9886 44 57 13 0
9.25 9880 45 61 14 0
9.375 9875 49 60 16 0
9.5 9858 65 61 16 0
9.625 9852 65 65 18 0
9.75 9842 75 65 18 0
9.875 9837 76 67 20 0
10 9829 80 71 20 0
10.125 9822 85 71 22 0
10.25 9811 89 76 24 0
10.375 9793 100 80 27 0
10.5 9774 112 86 28 0
10.625 9758 120 92 30 0
10.75 9744 123 103 30 0
10.875 9726 133 109 32 0
11 9712 142 113 32 1
11.125 9711 137 115 36 1
11.25 9708 134 120 37 1
11.375 9707 125 128 39 1
11.5 9704 117 136 42 1
11.625 9702 109 145 43 1
11.75 9700 105 150 44 1
