t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9996 3 1 0 0
4.25 9996 2 2 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9996 1 3 0 0
4.75 9995 2 3 0 0
4.875 9994 3 3 0 0
5 9993 4 3 0 0
5.125 9993 3 4 0 0
5.25 9993 3 3 1 0
5.375 9993 3 3 1 0
5.5 9993 3 3 1 0
5.625 9993 3 3 1 0
5.75 9993 3 3 1 0
5.875 9993 3 3 1 0
6 9993 3 3 1 0
6.125 9993 2 4 1 0
6.25 9991 4 4 1 0
6.375 9991 4 4 1 0
6.5 9991 4 4 1 0
6.625 9991 4 4 1 0
6.75 9991 4 4 1 0
6.875 9990 5 4 1 0
7 9990 5 4 1 0
7.125 9990 5 4 1 0
7.25 9990 4 5 1 0
7.375 9990 3 6 1 0
7.5 9988 5 6 1 0
7.625 9986 7 6 1 0
7.75 9986 7 6 1 0
7.875 9986 7 6 1 0
8 9986 7 6 1 0
8.125 9985 8 5 2 0
8.25 9985 8 5 2 0
8.375 9985 8 4 3 0
8.5 9984 8 5 3 0
8.625 9983 8 5 4 0
8.75 9983 8 5 4 0
8.875 9982 9 5 4 0
9 9982 8 6 4 0
9.125 9982 8 6 4 0
9.25 9982 8 6 4 0
9.375 9981 8 7 4 0
9.5 9980 9 7 4 0
9.625 9977 12 7 4 0
9.75 9977 9 10 4 0
9.875 9974 12 10 4 0
10 9972 13 11 4 0
10.125 9970 12 14 4 0
10.25 9967 15 13 5 0
10.375 9963 19 13 5 0
10.5 9962 20 13 5 0
10.625 9959 23 13 5 0
10.75 9955 25 15 5 0
10.875 9947 32 15 6 0
11 9943 32 18 7 0
11.125 9939 36 18 7 0
11.25 9931 39 23 7 0
11.375 9918 52 23 7 0
11.5 9911 57 25 7 0
11.625 9895 68 29 8 0
11.75 9886 72 34 8 0
