t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9998 0 1 1 0
4.75 9998 0 1 1 0
4.875 9998 0 1 1 0
5 9998 0 1 1 0
5.125 9998 0 1 1 0
5.25 9998 0 1 1 0
5.375 9998 0 1 1 0
5.5 9998 0 1 1 0
5.625 9998 0 1 1 0
5.75 9998 0 1 1 0
5.875 9998 0 1 1 0
6 9998 0 1 1 0
6.125 9998 0 1 1 0
6.25 9997 1 1 1 0
6.375 9997 1 1 1 0
6.5 9997 0 2 1 0
6.625 9997 0 2 1 0
6.75 9997 0 2 1 0
6.875 9997 0 2 1 0
7 9997 0 2 1 0
7.125 9997 0 2 1 0
7.25 9997 0 2 1 0
7.375 9996 1 2 1 0
7.5 9996 1 2 1 0
7.625 9996 1 2 1 0
7.75 9996 1 2 1 0
7.875 9996 1 2 1 0
8 9996 0 3 1 0
8.125 9991 5 3 1 0
8.25 9987 8 3 1 1
8.375 9986 9 3 1 1
8.5 9986 9 3 1 1
8.625 9986 8 4 1 1
8.75 9984 10 4 1 1
8.875 9983 10 5 1 1
9 9983 10 5 1 1
9.125 9981 11 6 1 1
9.25 9981 11 6 1 1
9.375 9980 11 7 1 1
9.5 9979 12 7 1 1
9.625 9979 12 7 1 1
9.75 9979 12 7 1 1
9.875 9979 12 7 1 1
10 9979 12 7 1 1
10.125 9979 12 7 1 1
10.25 9978 13 7 1 1
10.375 9976 13 9 1 1
10.5 9976 13 9 1 1
10.625 9976 12 9 2 1
10.75 9975 13 9 2 1
10.875 9974 10 12 3 1
11 9974 10 12 3 1
11.125 9973 11 11 4 1
11.25 9973 11 11 4 1
11.375 9973 10 12 4 1
11.5 9971 11 12 5 1
11.625 9970 12 12 5 1
11.75 9969 12 13 5 1
