t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 3 4 0 0
3.125 9989 7 4 0 0
3.25 9987 9 4 0 0
3.375 9982 13 4 1 0
3.5 9979 15 5 1 0
3.625 9973 21 5 1 0
3.75 9971 21 7 1 0
3.875 9970 21 8 1 0
4 9966 24 8 2 0
4.125 9966 22 10 2 0
4.25 9966 21 11 2 0
4.375 9963 23 12 2 0
4.5 9963 19 16 2 0
4.625 9958 23 17 2 0
4.75 9955 24 19 2 0
4.875 9948 29 21 2 0
5 9944 30 23 3 0
5.125 9939 33 24 4 0
5.25 9932 34 30 4 0
5.375 9922 42 32 4 0
5.5 9915 47 32 6 0
5.625 9896 65 32 7 0
5.75 9892 66 34 8 0
5.875 9885 70 37 8 0
6 9876 72 44 8 0
6.125 9869 77 46 8 0
6.25 9861 78 53 8 0
6.375 9853 85 54 8 0
6.5 9845 89 58 8 0
6.625 9826 104 62 8 0
6.75 9811 109 70 10 0
6.875 9799 110 80 11 0
7 9786 114 86 14 0
7.125 9769 120 97 14 0
7.25 9750 134 101 15 0
7.375 9735 138 112 15 0
7.5 9713 151 117 19 0
7.625 9689 172 118 21 0
7.75 9664 188 125 23 0
7.875 9649 190 134 27 0
8 9627 201 144 28 0
8.125 9606 206 159 29 0
8.25 9585 218 162 35 0
8.375 9555 240 167 38 0
8.5 9522 253 183 42 0
8.625 9500 257 195 48 0
8.75 9472 270 205 53 0
8.875 9427 303 214 56 0
9 9394 313 235 58 0
9.125 9358 331 244 67 0
9.25 9324 344 261 71 0
9.375 9281 370 273 76 0
9.5 9232 397 287 84 0
9.625 9182 426 298 93 1
9.75 9179 396 322 101 2
9.875 9176 374 335 113 2
10 9173 363 341 121 2
10.125 9170 333 366 129 2
10.25 9169 321 371 137 2
10.375 9167 298 386 147 2
10.5 9165 275 402 156 2
10.625 9164 259 409 166 2
10.75 9158 248 416 176 2
10.875 9156 239 420 183 2
11 9154 218 438 188 2
11.125 9149 214 438 197 2
11.25 9144 207 446 201 2
11.375 9143 193 455 207 2
11.5 9140 184 460 214 2
11.625 9138 174 463 222 3
11.75 9138 161 465 233 3
