t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 0 2 0 0
3.875 9997 1 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9995 3 2 0 0
4.375 9992 6 2 0 0
4.5 9992 6 2 0 0
4.625 9992 5 3 0 0
4.75 9990 7 3 0 0
4.875 9988 9 3 0 0
5 9986 10 4 0 0
5.125 9982 14 4 0 0
5.25 9982 13 5 0 0
5.375 9979 15 6 0 0
5.5 9975 19 6 0 0
5.625 9971 22 7 0 0
5.75 9968 22 8 2 0
5.875 9967 22 9 2 0
6 9965 24 9 2 0
6.125 9965 24 9 2 0
6.25 9964 23 11 2 0
6.375 9960 25 13 2 0
6.5 9954 31 12 3 0
6.625 9950 31 16 3 0
6.75 9944 35 18 3 0
6.875 9937 41 18 4 0
7 9930 46 20 4 0
7.125 9923 52 21 4 0
7.25 9919 50 27 4 0
7.375 9910 57 28 5 0
7.5 9907 58 29 6 0
7.625 9902 62 29 7 0
7.75 9896 65 31 8 0
7.875 9895 61 35 9 0
8 9890 61 40 9 0
8.125 9889 57 44 10 0
8.25 9881 62 45 12 0
8.375 9879 62 47 12 0
8.5 9870 65 52 13 0
8.625 9862 71 54 13 0
8.75 9858 68 61 13 0
8.875 9847 72 67 14 0
9 9838 78 68 16 0
9.125 9828 82 73 17 0
9.25 9821 81 78 20 0
9.375 9813 87 78 22 0
9.5 9804 88 84 24 0
9.625 9792 92 91 25 0
9.75 9781 100 92 27 0
9.875 9776 100 96 28 0
10 9767 102 103 28 0
10.125 9759 103 107 31 0
10.25 9743 112 111 34 0
10.375 9730 120 114 36 0
10.5 9713 132 118 37 0
10.625 9689 151 122 38 0
10.75 9671 161 130 38 0
10.875 9655 169 136 40 0
11 9639 170 149 42 0
11.125 9616 177 162 45 0
11.25 9594 184 172 49 1
11.375 9593 174 177 55 1
11.5 9587 168 183 61 1
11.625 9582 166 189 62 1
11.75 9579 161 190 69 1
