t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9995 3 2 0 0
2.375 9990 8 2 0 0
2.5 9988 10 2 0 0
2.625 9988 9 3 0 0
2.75 9987 10 3 0 0
2.875 9985 12 3 0 0
3 9983 14 3 0 0
3.125 9978 18 4 0 0
3.25 9976 19 5 0 0
3.375 9973 19 8 0 0
3.5 9972 20 8 0 0
3.625 9971 20 8 1 0
3.75 9968 21 10 1 0
3.875 9966 22 11 1 0
4 9963 24 12 1 0
4.125 9961 21 17 1 0
4.25 9959 21 19 1 0
4.375 9956 24 19 1 0
4.5 9953 23 23 1 0
4.625 9950 25 24 1 0
4.75 9943 31 25 1 0
4.875 9937 35 26 2 0
5 9933 36 29 2 0
5.125 9930 35 33 2 0
5.25 9928 31 39 2 0
5.375 9925 30 42 3 0
5.5 9921 30 46 3 0
5.625 9914 35 45 6 0
5.75 9908 37 47 8 0
5.875 9900 42 48 10 0
6 9888 50 50 12 0
6.125 9872 63 50 15 0
6.25 9859 73 52 16 0
6.375 9840 83 59 18 0
6.5 9825 93 62 20 0
6.625 9804 109 66 21 0
6.75 9786 120 71 23 0
6.875 9768 135 74 23 0
7 9752 143 80 25 0
7.125 9735 153 86 26 0
7.25 9710 165 97 28 0
7.375 9687 176 107 29 1
7.5 9668 184 118 29 1
7.625 9640 204 121 34 1
7.75 9618 213 131 37 1
7.875 9590 227 142 40 1
8 9554 251 151 43 1
8.125 9526 259 166 48 1
8.25 9505 265 177 52 1
8.375 9480 273 192 54 1
8.5 9448 284 210 57 1
8.625 9409 303 227 60 1
8.75 9383 306 242 68 1
8.875 9340 331 253 75 1
9 9308 337 276 78 1
9.125 9273 351 291 84 1
9.25 9239 363 305 92 1
9.375 9199 379 325 95 2
9.5 9155 400 343 100 2
9.625 9120 418 358 102 2
9.75 9087 435 361 115 2
9.875 9053 439 380 126 2
10 9002 458 407 131 2
10.125 8976 451 430 141 2
10.25 8940 451 456 151 2
10.375 8917 439 475 167 2
10.5 8870 455 497 176 2
10.625 8828 466 512 192 2
10.75 8792 473 534 199 2
10.875 8751 490 552 205 2
11 8711 499 572 216 2
11.125 8665 510 597 226 2
11.25 8611 531 626 230 2
11.375 8574 531 652 241 2
11.5 8518 556 675 249 2
11.625 8478 556 703 261 2
11.75 8429 577 716 276 2
