t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9993 5 2 0 0
3.875 9992 6 1 1 0
4 9992 6 1 1 0
4.125 9992 6 1 1 0
4.25 9992 6 1 1 0
4.375 9992 6 1 1 0
4.5 9992 6 1 1 0
4.625 9991 4 4 1 0
4.75 9991 4 4 1 0
4.875 9990 5 4 1 0
5 9989 6 4 1 0
5.125 9989 5 5 1 0
5.25 9988 6 5 1 0
5.375 9987 7 5 1 0
5.5 9986 7 5 2 0
5.625 9986 6 6 2 0
5.75 9983 9 6 2 0
5.875 9983 9 6 2 0
6 9983 8 6 3 0
6.125 9983 8 6 3 0
6.25 9983 7 7 3 0
6.375 9982 7 7 4 0
6.5 9982 7 6 5 0
6.625 9981 7 7 5 0
6.75 9981 5 9 5 0
6.875 9978 8 9 5 0
7 9976 10 9 5 0
7.125 9976 10 9 5 0
7.25 9975 11 9 5 0
7.375 9974 11 10 5 0
7.5 9973 11 11 5 0
7.625 9973 11 11 5 0
7.75 9973 10 9 8 0
7.875 9971 12 8 9 0
8 9971 11 9 9 0
8.125 9970 10 10 10 0
8.25 9965 15 10 10 0
8.375 9961 19 10 10 0
8.5 9958 21 11 10 0
8.625 9956 19 15 10 0
8.75 9954 20 16 10 0
8.875 9948 24 18 10 0
9 9933 39 18 10 0
9.125 9930 38 21 11 0
9.25 9916 51 22 11 0
9.375 9908 53 28 11 0
9.5 9897 61 30 12 0
9.625 9885 66 37 12 0
9.75 9873 73 42 12 0
9.875 9860 83 44 13 0
10 9849 89 48 14 0
10.125 9836 97 52 15 0
10.25 9822 106 56 16 0
10.375 9809 114 60 17 0
10.5 9801 115 67 17 0
10.625 9789 118 74 19 0
10.75 9767 135 76 22 0
10.875 9751 139 82 28 0
11 9734 144 92 30 0
11.125 9709 161 97 32 1
11.25 9686 171 107 35 1
11.375 9667 182 113 37 1
11.5 9642 198 121 38 1
11.625 9616 211 131 41 1
11.75 9577 235 143 44 1
