t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9993 5 2 0 0
2.375 9986 11 3 0 0
2.5 9981 16 3 0 0
2.625 9976 19 5 0 0
2.75 9970 22 8 0 0
2.875 9963 28 9 0 0
3 9958 32 10 0 0
3.125 9951 36 13 0 0
3.25 9940 47 13 0 0
3.375 9932 51 16 1 0
3.5 9924 56 18 2 0
3.625 9919 59 20 2 0
3.75 9916 57 25 2 0
3.875 9905 66 27 2 0
4 9894 72 31 3 0
4.125 9888 72 37 3 0
4.25 9879 78 39 3 1
4.375 9871 81 42 5 1
4.5 9864 85 43 7 1
4.625 9863 79 50 7 1
4.75 9854 85 52 8 1
4.875 9846 86 59 8 1
5 9838 89 64 8 1
5.125 9824 95 71 9 1
5.25 9811 105 74 9 1
5.375 9795 114 81 9 1
5.5 9785 118 87 9 1
5.625 9775 120 93 11 1
5.75 9761 122 103 13 1
5.875 9751 125 106 17 1
6 9729 142 108 20 1
6.125 9712 154 111 22 1
6.25 9698 160 117 24 1
6.375 9683 159 129 28 1
6.5 9664 171 132 32 1
6.625 9640 189 137 33 1
6.75 9617 204 141 37 1
6.875 9595 214 150 40 1
7 9572 224 156 47 1
7.125 9546 235 169 49 1
7.25 9529 232 186 52 1
7.375 9505 244 195 55 1
7.5 9484 254 200 61 1
7.625 9459 268 205 67 1
7.75 9437 277 214 71 1
7.875 9405 291 224 79 1
8 9371 308 238 82 1
8.125 9344 315 248 91 2
8.25 9306 327 269 96 2
8.375 9276 345 278 99 2
8.5 9254 347 294 103 2
8.625 9212 373 303 109 3
8.75 9182 376 321 118 3
8.875 9148 385 341 123 3
9 9109 399 360 129 3
9.125 9071 414 378 134 3
9.25 9041 418 395 143 3
9.375 9004 433 408 152 3
9.5 8970 438 427 161 4
9.625 8927 457 443 169 4
9.75 8901 456 460 179 4
9.875 8872 450 482 192 4
10 8842 457 497 200 4
10.125 8808 465 513 210 4
10.25 8766 473 531 225 5
10.375 8731 478 546 240 5
10.5 8686 503 555 251 5
10.625 8649 510 572 264 5
10.75 8615 518 582 280 5
10.875 8574 533 601 287 5
11 8547 530 622 296 5
11.125 8510 539 637 309 5
11.25 8471 556 642 326 5
11.375 8424 569 664 338 5
11.5 8391 571 680 353 5
11.625 8356 564 715 360 5
11.75 8309 573 745 368 5
