t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9996 2 2 0 0
2.25 9992 6 2 0 0
2.375 9990 8 2 0 0
2.5 9989 7 4 0 0
2.625 9986 10 4 0 0
2.75 9984 10 6 0 0
2.875 9983 11 6 0 0
3 9980 13 7 0 0
3.125 9979 14 7 0 0
3.25 9976 15 9 0 0
3.375 9973 18 9 0 0
3.5 9970 20 9 1 0
3.625 9969 21 9 1 0
3.75 9969 19 11 1 0
3.875 9968 20 11 1 0
4 9966 22 11 1 0
4.125 9966 21 12 1 0
4.25 9966 19 14 1 0
4.375 9964 19 16 1 0
4.5 9963 19 17 1 0
4.625 9963 18 18 1 0
4.75 9962 19 18 1 0
4.875 9960 19 20 1 0
5 9957 22 20 1 0
5.125 9954 22 23 1 0
5.25 9951 23 24 2 0
5.375 9949 23 25 3 0
5.5 9947 21 28 4 0
5.625 9945 21 30 4 0
5.75 9940 26 29 5 0
5.875 9935 30 30 5 0
6 9931 32 32 5 0
6.125 9925 38 32 5 0
6.25 9918 40 37 5 0
6.375 9915 41 38 6 0
6.5 9912 43 39 6 0
6.625 9906 48 40 6 0
6.75 9904 44 45 7 0
6.875 9898 45 50 7 0
7 9889 53 51 7 0
7.125 9883 54 55 8 0
7.25 9866 70 55 9 0
7.375 9842 90 58 10 0
7.5 9825 102 63 10 0
7.625 9811 113 64 12 0
7.75 9794 120 72 14 0
7.875 9777 124 84 15 0
8 9753 140 92 15 0
8.125 9737 149 95 18 1
8.25 9714 165 97 23 1
8.375 9695 174 104 26 1
8.5 9679 184 109 27 1
8.625 9656 191 125 27 1
8.75 9639 198 133 29 1
8.875 9619 212 136 32 1
9 9600 218 148 33 1
9.125 9574 233 157 35 1
9.25 9553 242 166 38 1
9.375 9525 253 177 44 1
9.5 9509 254 184 52 1
9.625 9486 259 199 55 1
9.75 9468 261 208 62 1
9.875 9442 269 221 67 1
10 9420 277 232 70 1
10.125 9398 282 245 74 1
10.25 9370 290 263 76 1
10.375 9343 301 272 83 1
10.5 9325 299 284 91 1
10.625 9293 313 294 98 2
10.75 9265 327 302 104 2
10.875 9241 330 315 112 2
11 9203 348 332 115 2
11.125 9174 358 344 121 3
11.25 9150 361 357 129 3
11.375 9120 360 382 135 3
11.5 9090 372 392 143 3
11.625 9054 386 404 153 3
11.75 9032 383 421 161 3
