t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 1 2 1 0
3.625 9996 0 3 1 0
3.75 9996 0 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9993 3 3 1 0
4.875 9993 2 4 1 0
5 9993 2 4 1 0
5.125 9993 1 5 1 0
5.25 9993 1 5 1 0
5.375 9993 1 5 1 0
5.5 9993 1 5 1 0
5.625 9993 1 4 2 0
5.75 9993 1 4 2 0
5.875 9993 1 4 2 0
6 9993 1 4 2 0
6.125 9993 1 4 2 0
6.25 9993 1 4 2 0
6.375 9992 2 4 2 0
6.5 9991 2 5 2 0
6.625 9991 2 5 2 0
6.75 9990 3 5 2 0
6.875 9990 3 5 2 0
7 9990 2 6 2 0
7.125 9990 2 6 2 0
7.25 9990 2 5 3 0
7.375 9989 3 5 3 0
7.5 9989 3 5 3 0
7.625 9989 3 5 3 0
7.75 9989 3 5 3 0
7.875 9988 4 5 3 0
8 9988 4 5 3 0
8.125 9988 4 5 3 0
8.25 9987 5 4 4 0
8.375 9987 5 4 4 0
8.5 9987 5 4 4 0
8.625 9987 5 4 4 0
8.75 9986 6 4 4 0
8.875 9986 4 6 4 0
9 9985 4 7 4 0
9.125 9981 8 7 4 0
9.25 9976 13 7 4 0
9.375 9974 15 7 4 0
9.5 9972 16 7 5 0
9.625 9969 18 8 5 0
9.75 9967 19 9 5 0
9.875 9959 27 9 5 0
10 9955 31 9 5 0
10.125 9950 33 12 5 0
10.25 9944 38 13 5 0
10.375 9936 44 14 6 0
10.5 9926 53 15 6 0
10.625 9919 57 18 6 0
10.75 9908 65 19 8 0
10.875 9904 62 24 10 0
11 9889 73 28 10 0
11.125 9879 79 32 10 0
11.25 9866 87 35 12 0
11.375 9857 90 41 12 0
11.5 9847 96 44 13 0
11.625 9837 103 47 13 0
11.75 9817 115 55 13 0
