t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9998 1 1 0 0
4 9998 0 2 0 0
4.125 9995 3 2 0 0
4.25 9991 7 2 0 0
4.375 9991 7 2 0 0
4.5 9991 7 2 0 0
4.625 9987 10 3 0 0
4.75 9984 13 2 1 0
4.875 9984 11 4 1 0
5 9983 11 5 1 0
5.125 9981 12 6 1 0
5.25 9977 15 7 1 0
5.375 9975 17 6 2 0
5.5 9970 21 7 2 0
5.625 9968 20 10 2 0
5.75 9968 18 12 2 0
5.875 9964 19 15 2 0
6 9959 23 14 4 0
6.125 9957 25 14 4 0
6.25 9955 26 14 5 0
6.375 9952 27 16 5 0
6.5 9947 30 17 6 0
6.625 9940 35 19 6 0
6.75 9934 38 20 8 0
6.875 9929 41 22 8 0
7 9926 39 26 9 0
7.125 9925 37 29 9 0
7.25 9921 38 32 9 0
7.375 9917 40 33 10 0
7.5 9913 40 37 10 0
7.625 9908 43 37 12 0
7.75 9903 42 42 13 0
7.875 9894 48 43 15 0
8 9884 57 44 15 0
8.125 9875 61 49 15 0
8.25 9869 65 51 15 0
8.375 9862 65 56 17 0
8.5 9856 67 59 18 0
8.625 9850 70 59 21 0
8.75 9836 79 64 21 0
8.875 9825 89 63 22 1
9 9816 89 71 23 1
9.125 9807 96 70 26 1
9.25 9800 97 76 26 1
9.375 9788 99 83 29 1
9.5 9780 101 88 30 1
9.625 9761 112 93 33 1
9.75 9752 113 97 37 1
9.875 9740 118 103 38 1
10 9723 129 108 39 1
10.125 9715 124 117 43 1
10.25 9699 133 121 46 1
10.375 9687 134 129 49 1
10.5 9672 138 134 55 1
10.625 9652 149 140 58 1
10.75 9638 148 152 61 1
10.875 9625 152 159 63 1
11 9605 166 163 65 1
11.125 9587 173 173 66 1
11.25 9570 182 178 69 1
11.375 9548 192 189 70 1
11.5 9527 205 195 72 1
11.625 9511 203 213 72 1
11.75 9500 199 227 73 1
