t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9995 1 4 0 0
4.875 9995 1 4 0 0
5 9995 1 4 0 0
5.125 9995 1 4 0 0
5.25 9995 1 4 0 0
5.375 9995 1 4 0 0
5.5 9995 1 4 0 0
5.625 9995 1 4 0 0
5.75 9995 1 3 1 0
5.875 9994 2 3 1 0
6 9994 2 3 1 0
6.125 9994 2 3 1 0
6.25 9994 2 3 1 0
6.375 9994 2 3 1 0
6.5 9994 2 3 1 0
6.625 9994 2 3 1 0
6.75 9994 2 3 1 0
6.875 9993 3 3 1 0
7 9992 4 3 1 0
7.125 9992 4 3 1 0
7.25 9992 4 2 2 0
7.375 9992 4 2 2 0
7.5 9992 3 3 2 0
7.625 9991 4 3 2 0
7.75 9989 6 3 2 0
7.875 9987 8 3 2 0
8 9987 7 4 2 0
8.125 9987 7 4 2 0
8.25 9985 9 4 2 0
8.375 9985 9 4 2 0
8.5 9985 8 5 2 0
8.625 9985 7 6 2 0
8.75 9984 7 7 2 0
8.875 9984 7 7 2 0
9 9984 7 7 2 0
9.125 9983 7 8 2 0
9.25 9982 8 8 2 0
9.375 9980 10 7 3 0
9.5 9979 10 7 4 0
9.625 9976 13 7 4 0
9.75 9975 13 8 4 0
9.875 9973 14 9 4 0
10 9970 17 8 5 0
10.125 9969 15 11 5 0
10.25 9968 16 10 6 0
10.375 9964 20 10 6 0
10.5 9963 19 12 6 0
10.625 9962 19 13 6 0
10.75 9962 18 14 6 0
10.875 9961 19 14 6 0
11 9959 20 15 6 0
11.125 9959 19 16 6 0
11.25 9959 18 16 7 0
11.375 9959 16 17 8 0
11.5 9957 17 17 9 0
11.625 9956 16 19 9 0
11.75 9953 17 21 9 0
